strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/5163/2021	2021-03-02	GH	7.00	20H (Beta, V2)	Norway		Vestfold Og Telemark	20H (Beta, V2)	202109	EPI_ISL_1579103	Human		0.61	Vestfold Hospital, Toensberg Department of Microbiology	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-10769/2021	2021-07-12	GH	7.00	20H (Beta, V2)	Norway		Oslo	20H (Beta, V2)	202128	EPI_ISL_4124708	Human		0.62	Oslo University Hospital, Department of Microbiology	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-01700/2021	2021-01-29	GH	8.00	20H (Beta, V2)	Norway		Oslo	20H (Beta, V2)	202104	EPI_ISL_4113338	Human		0.71	Oslo University Hospital, Department of Microbiology	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/3778/2021	2021-02-14	GH	9.00	20H (Beta, V2)	Norway		Innlandet	20H (Beta, V2)	202107	EPI_ISL_1252044	Human		0.48	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5572/2021	2021-01-04	GH	8.00	20H (Beta, V2)	Norway		Viken	20H (Beta, V2)	202101	EPI_ISL_1490325	Human		0.61	Furst Medical Laboratory	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6189/2021	2021-02-27	GH	8.00	20H (Beta, V2)	Norway		Viken	20H (Beta, V2)	202108	EPI_ISL_1579118	Human		0.52	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5450/2021	2021-03-04	GH	8.00	20H (Beta, V2)	Norway		Viken	20H (Beta, V2)	202109	EPI_ISL_1317622	Human		0.52	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5945/2021	2021-03-08	GH	8.00	20H (Beta, V2)	Norway		Viken	20H (Beta, V2)	202110	EPI_ISL_1490561	Human		0.52	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7587/2021	2021-03-19	GH	8.00	20H (Beta, V2)	Norway		Viken	20H (Beta, V2)	202111	EPI_ISL_1579125	Human		0.52	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/8632/2021	2021-04-04	GH	8.00	20H (Beta, V2)	Norway		Viken	20H (Beta, V2)	202114	EPI_ISL_1599422	Human		0.52	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/8601/2021	2021-04-04	GH	8.00	20H (Beta, V2)	Norway		Viken	20H (Beta, V2)	202114	EPI_ISL_1599421	Human		0.52	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3987/2021	2021-02-15	GH	8.00	20H (Beta, V2)	Norway		Nordland	20H (Beta, V2)	202107	EPI_ISL_1186087	Human		0.48	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-02866/2021	2021-03-03	GH	8.00	20H (Beta, V2)	Norway		Oslo	20H (Beta, V2)	202109	EPI_ISL_4114825	Human		0.48	Oslo University Hospital, Department of Microbiology	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-02867/2021	2021-03-03	GH	8.00	20H (Beta, V2)	Norway		Oslo	20H (Beta, V2)	202109	EPI_ISL_4114827	Human		0.48	Oslo University Hospital, Department of Microbiology	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/10534/2021	2021-04-18	GH	8.00	20H (Beta, V2)	Norway		Oslo	20H (Beta, V2)	202116	EPI_ISL_1828958	Human		0.48	Furst Medical Laboratory	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-04481/2021	2021-04-09	GH	8.00	20H (Beta, V2)	Norway		Viken	20H (Beta, V2)	202114	EPI_ISL_4116842	Human		0.48	Oslo University Hospital, Department of Microbiology	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/6030/2021	2021-03-07	GH	8.00	20H (Beta, V2)	Norway		More Og Romsdal	20H (Beta, V2)	202110	EPI_ISL_1323159	Human		0.48	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5984/2021	2021-03-08	GH	8.00	20H (Beta, V2)	Norway		Oslo	20H (Beta, V2)	202110	EPI_ISL_1490545	Human		0.48	Furst Medical Laboratory	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/08762/2021	2021-04-01	GH	8.00	20H (Beta, V2)	Norway		Oslo	20H (Beta, V2)	202113	EPI_ISL_1820246	Human		0.48	Furst Medical Laboratory	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7446/2021	2021-03-22	GH	8.00	20H (Beta, V2)	Norway		Oslo	20H (Beta, V2)	202112	EPI_ISL_1490207	Human		0.48	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7089/2021	2021-03-18	GH	8.00	20H (Beta, V2)	Norway		Oslo	20H (Beta, V2)	202111	EPI_ISL_1579162	Human		0.48	Furst Medical Laboratory	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6819/2021	2021-03-18	GH	8.00	20H (Beta, V2)	Norway		More Og Romsdal	20H (Beta, V2)	202111	EPI_ISL_1547623	Human		0.48	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3298/2021	2021-02-07	GH	8.00	20H (Beta, V2)	Norway		Nordland	20H (Beta, V2)	202106	EPI_ISL_1118423	Human		0.48	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4849/2021	2021-02-24	GH	8.00	20H (Beta, V2)	Norway		Nordland	20H (Beta, V2)	202108	EPI_ISL_1490584	Human		0.49	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4574/2021	2021-02-22	GH	8.00	20H (Beta, V2)	Norway		Nordland	20H (Beta, V2)	202108	EPI_ISL_1317636	Human		0.48	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4570/2021	2021-02-22	GH	8.00	20H (Beta, V2)	Norway		Nordland	20H (Beta, V2)	202108	EPI_ISL_1820740	Human		0.48	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3672/2021	2021-02-11	GH	8.00	20H (Beta, V2)	Norway		Nordland	20H (Beta, V2)	202106	EPI_ISL_1192231	Human		0.48	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3679/2021	2021-02-11	GH	8.00	20H (Beta, V2)	Norway		Nordland	20H (Beta, V2)	202106	EPI_ISL_1317626	Human		0.48	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3674/2021	2021-02-10	GH	8.00	20H (Beta, V2)	Norway		Nordland	20H (Beta, V2)	202106	EPI_ISL_1118312	Human		0.48	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6010/2021	2021-03-07	GH	8.00	20H (Beta, V2)	Norway		Nordland	20H (Beta, V2)	202110	EPI_ISL_1323140	Human		0.48	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6108/2021	2021-03-10	GH	8.00	20H (Beta, V2)	Norway		Nordland	20H (Beta, V2)	202110	EPI_ISL_1347600	Human		0.48	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7015/2021	2021-03-16	GH	8.00	20H (Beta, V2)	Norway		Nordland	20H (Beta, V2)	202111	EPI_ISL_1579168	Human		0.48	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4014/2021	2021-02-15	GH	8.00	20H (Beta, V2)	Norway		Nordland	20H (Beta, V2)	202107	EPI_ISL_1186104	Human		0.48	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4861/2021	2021-02-25	GH	8.00	20H (Beta, V2)	Norway		Nordland	20H (Beta, V2)	202108	EPI_ISL_1252511	Human		0.48	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4848/2021	2021-02-24	GH	8.00	20H (Beta, V2)	Norway		Nordland	20H (Beta, V2)	202108	EPI_ISL_1317643	Human		0.48	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4572/2021	2021-02-22	GH	8.00	20H (Beta, V2)	Norway		Nordland	20H (Beta, V2)	202108	EPI_ISL_1317635	Human		0.48	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5905/2021	2021-03-08	GH	8.00	20H (Beta, V2)	Norway		Nordland	20H (Beta, V2)	202110	EPI_ISL_1324007	Human		0.48	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7017/2021	2021-03-16	GH	8.00	20H (Beta, V2)	Norway		Nordland	20H (Beta, V2)	202111	EPI_ISL_1579169	Human		0.48	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7009/2021	2021-03-18	GH	8.00	20H (Beta, V2)	Norway		Nordland	20H (Beta, V2)	202111	EPI_ISL_1579159	Human		0.51	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7830/2021	2021-03-24	GH	8.00	20H (Beta, V2)	Norway		Nordland	20H (Beta, V2)	202112	EPI_ISL_1820739	Human		0.51	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3301/2021	2021-02-07	GH	8.00	20H (Beta, V2)	Norway		Nordland	20H (Beta, V2)	202106	EPI_ISL_1118424	Human		0.48	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3792/2021	2021-02-12	GH	9.00	20H (Beta, V2)	Norway		Nordland	20H (Beta, V2)	202106	EPI_ISL_1192235	Human		0.48	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4413/2021	2021-02-19	GH	9.00	20H (Beta, V2)	Norway		Nordland	20H (Beta, V2)	202107	EPI_ISL_1317632	Human		0.48	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5909/2021	2021-03-08	GH	8.00	20H (Beta, V2)	Norway		Nordland	20H (Beta, V2)	202110	EPI_ISL_1324011	Human		0.48	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4842/2021	2021-02-25	GH	8.00	20H (Beta, V2)	Norway		Nordland	20H (Beta, V2)	202108	EPI_ISL_1579153	Human		0.48	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5910/2021	2021-03-07	GH	8.00	20H (Beta, V2)	Norway		Nordland	20H (Beta, V2)	202110	EPI_ISL_1324012	Human		0.47	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/08643/2021	2021-03-28	GH	8.00	20H (Beta, V2)	Norway		Nordland	20H (Beta, V2)	202113	EPI_ISL_2138800	Human		0.47	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6736/2021	2021-03-13	GH	8.00	20H (Beta, V2)	Norway		Nordland	20H (Beta, V2)	202110	EPI_ISL_1547605	Human		0.47	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6822/2021	2021-03-12	GH	8.00	20H (Beta, V2)	Norway		Nordland	20H (Beta, V2)	202110	EPI_ISL_1579157	Human		0.47	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4846/2021	2021-02-24	GH	8.00	20H (Beta, V2)	Norway		Nordland	20H (Beta, V2)	202108	EPI_ISL_1579152	Human		0.48	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5040/2021	2021-02-27	GH	8.00	20H (Beta, V2)	Norway		Nordland	20H (Beta, V2)	202108	EPI_ISL_1317646	Human		0.48	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5160/2021	2021-03-01	GH	8.00	20H (Beta, V2)	Norway		Nordland	20H (Beta, V2)	202109	EPI_ISL_1490412	Human		0.48	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/09364/2021	2021-04-06	GH	8.00	20H (Beta, V2)	Norway		Viken	20H (Beta, V2)	202114	EPI_ISL_2001545	Human		0.48	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5158/2021	2021-03-01	GH	8.00	20H (Beta, V2)	Norway		Nordland	20H (Beta, V2)	202109	EPI_ISL_1820741	Human		0.48	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6734/2021	2021-03-12	GH	8.00	20H (Beta, V2)	Norway		Nordland	20H (Beta, V2)	202110	EPI_ISL_1547603	Human		0.48	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.351	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2361/2020	2020-03-30	GH	1.00	20C	Norway		Oslo	20C	202014	EPI_ISL_2549114	Human		0.28	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
