strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/2166/2020	2020-03-19	G	1.00	20A	Norway		Vestland		202012	EPI_ISL_2425883	Human		0.30	Foerde Hospital, Department of Microbiology	B.1.96	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2167/2020	2020-03-18	G	1.00	20A	Norway		Vestland		202012	EPI_ISL_2612114	Human		0.30	Foerde Hospital, Department of Microbiology	B.1.96	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2163/2020	2020-03-19	G	1.00	20A	Norway		Vestland		202012	EPI_ISL_2612119	Human		0.30	Foerde Hospital, Department of Microbiology	B.1.96	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2055/2020	2020-03-15	G	1.00	20A	Norway		Viken		202012	EPI_ISL_2425977	Human		0.30	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.96	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2413/2020	2020-03-31	G	1.00	20A	Norway		Vestland		202014	EPI_ISL_2425885	Human		0.30	Foerde Hospital, Department of Microbiology	B.1.96	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2356-2/2020	2020-04-08	G	1.00	20A	Norway		Norway		202015	EPI_ISL_449786	Human		0.30	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1875/2020	2020-03-09	G	1.00	20A	Norway		Viken		202011	EPI_ISL_2426023	Human		0.30	Furst Medical Laboratory	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1870/2020	2020-03-10	G	1.00	20A	Norway		Vestland		202011	EPI_ISL_2549133	Human		0.30	Furst Medical Laboratory	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1691/2020	2020-03-05	G	1.00	20A	Norway		Innlandet		202010	EPI_ISL_2226156	Human		0.30	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1955/2020	2020-03-11	G	1.00	20A	Norway		Norway		202011	EPI_ISL_420146	Human		0.30	Furst Medical Laboratory	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2255/2020	2020-03-23	G	1.00	20A	Norway		Rogaland		202013	EPI_ISL_2425972	Human		0.30	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2247/2020	2020-03-22	G	1.00	20A	Norway		Viken		202013	EPI_ISL_2425898	Human		0.30	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2210/2020	2020-03-24	G	1.00	20A	Norway		Rogaland		202013	EPI_ISL_2549123	Human		0.30	Haugesund Hospital, laboratory for Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/02156/2020	2020-03-23	G	1.00	20A	Norway		Rogaland		202013	EPI_ISL_2333072	Human		0.30	Furst Medical Laboratory	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2463/2020	2020-03-26	G	1.00	20A	Norway		Vestland		202013	EPI_ISL_2425888	Human		0.30	Haugesund Hospital, laboratory for Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2461/2020	2020-04-01	G	1.00	20A	Norway		Vestland		202014	EPI_ISL_2333098	Human		0.30	Haugesund Hospital, laboratory for Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1984/2020	2020-03-11	G	1.00	20A	Norway		Nordland		202011	EPI_ISL_2333186	Human		0.30	Norwegian Institute of Public Health, Department of Virology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1812/2020	2020-03-04	G	1.00	20A	Norway		Innlandet		202010	EPI_ISL_2426007	Human		0.30	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2362/2020	2020-03-29	G	1.00	20A	Norway		Oslo		202014	EPI_ISL_2333195	Human		0.30	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2330/2020	2020-03-30	G	1.00	20A	Norway		Viken		202014	EPI_ISL_2333095	Human		0.30	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2296/2020	2020-03-29	G	1.00	20A	Norway		Viken		202014	EPI_ISL_2425937	Human		0.30	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2110/2020	2020-03-18	G	1.00	20A	Norway		Viken		202012	EPI_ISL_2425876	Human		0.30	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2180/2020	2020-03-19	G	1.00	20A	Norway		Viken		202012	EPI_ISL_2612118	Human		0.30	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2408/2020	2020-03-16	G	1.00	20A	Norway		Vestfold Og Telemark		202012	EPI_ISL_2612131	Human		0.30	Vestfold Hospital, Toensberg Department of Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2462/2020	2020-04-09	G	1.00	20A	Norway		Vestland		202015	EPI_ISL_2333520	Human		0.33	Haugesund Hospital, laboratory for Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2273/2020	2020-03-28	G	1.00	20A	Norway		Viken		202013	EPI_ISL_2426024	Human		0.30	Furst Medical Laboratory	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2162/2020	2020-03-19	G	1.00	20A	Norway		Oslo		202012	EPI_ISL_2425978	Human		0.30	Unilabs Laboratory Medicine	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1868/2020	2020-03-12	G	1.00	20A	Norway		Oslo		202011	EPI_ISL_2611913	Human		0.30	Furst Medical Laboratory	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2220/2020	2020-03-20	G	1.00	20A	Norway		Troms Og Finnmark		202012	EPI_ISL_2333192	Human		0.30	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2200/2020	2020-03-20	G	1.00	20A	Norway		Norway		202012	EPI_ISL_447837	Human		0.30	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF,	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2212/2020	2020-03-23	G	1.00	20A	Norway		Rogaland		202013	EPI_ISL_2333091	Human		0.30	Haugesund Hospital, laboratory for Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2151/2020	2020-03-22	G	1.00	20A	Norway		Viken		202013	EPI_ISL_2612117	Human		0.30	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2216/2020	2020-03-23	G	1.00	20A	Norway		Vestland		202013	EPI_ISL_3320798	Human		0.30	Foerde Hospital, Department of Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2211/2020	2020-03-23	G	1.00	20A	Norway		Rogaland		202013	EPI_ISL_2333090	Human		0.30	Haugesund Hospital, laboratory for Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2278/2020	2020-03-23	G	1.00	20A	Norway		Vestfold Og Telemark		202013	EPI_ISL_2333517	Human		0.30	Unilabs Laboratory Medicine	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2274/2020	2020-04-01	G	1.00	20A	Norway		Viken		202014	EPI_ISL_2333516	Human		0.30	Furst Medical Laboratory	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2585/2020	2020-05-11	G	1.00	20A	Norway		Agder		202020	EPI_ISL_2333113	Human		0.29	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/CS-25/2020	2020-03-24	G	1.00	20A	Norway		Viken		202013	EPI_ISL_666605	Human		0.30	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/2243/2020	2020-03-16	G	1.00	20A	Norway		Oslo		202012	EPI_ISL_2425923	Human		0.30	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2187/2020	2020-03-22	G	1.00	20A	Norway		Viken		202013	EPI_ISL_2612276	Human		0.31	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.223	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2372/2020	2020-03-30	G	1.00	20A	Norway		Viken		202014	EPI_ISL_2425979	Human		0.30	Unilabs Laboratory Medicine	B.1.223	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/CS-03/2020	2020-04-13	G	2.00	20A	Norway		Viken		202016	EPI_ISL_664105	Human		0.30	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/2182/2020	2020-03-17	G	1.00	20A	Norway		Viken		202012	EPI_ISL_2549136	Human		0.34	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2503/2020	2020-04-06	G	1.00	20A	Norway		Oslo		202015	EPI_ISL_2491426	Human		0.36	Oslo University Hospital, Department of Medical Microbiology	B.1.235	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2160/2020	2020-03-17	G	1.00	20A	Norway		Vestfold Og Telemark		202012	EPI_ISL_590917	Human		0.36	Unilabs Laboratory Medicine	B.1.223	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2159/2020	2020-03-17	G	1.00	20A	Norway		Vestfold Og Telemark		202012	EPI_ISL_2612115	Human		0.36	Unilabs Laboratory Medicine	B.1.223	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/CS-26/2020	2020-04-06	G	1.00	20A	Norway		Viken		202015	EPI_ISL_666606	Human		0.31	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.223	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/02445/2020	2020-04-17	G	1.00	20A	Norway		Viken		202016	EPI_ISL_2333104	Human		0.30	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.223	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2150/2020	2020-03-22	G	1.00	20A	Norway		Viken		202013	EPI_ISL_2612116	Human		0.30	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.223	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6466/2020	2020-11-23	G	1.00	20A	Norway		Vestfold Og Telemark		202048	EPI_ISL_2333585	Human		0.46	Vestfold Hospital, Toensberg Department of Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/05214/2020	2020-10-29	G	1.00	20A	Norway		Oslo		202044	EPI_ISL_2333077	Human		0.36	Oslo University Hospital, Department of Medical Microbiology	B.1.609	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/5214/2020	2020-10-29	G	1.00	20A	Norway		Oslo		202044	EPI_ISL_3801229	Human		0.36	Oslo University Hospital, Department of Medical Microbiology	B.1.609	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3068/2020	2020-08-10	G	1.00	20A	Norway		Viken		202033	EPI_ISL_549083	Human		0.36	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.416	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5883/2020	2020-11-18	G	1.00	20A	Norway		Agder		202047	EPI_ISL_759976	Human		0.32	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5880/2020	2020-11-18	G	1.00	20A	Norway		Agder		202047	EPI_ISL_2333571	Human		0.32	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/5884/2020	2020-11-17	G	1.00	20A	Norway		Agder		202047	EPI_ISL_2333569	Human		0.31	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/2382/2020	2020-03-30	G	1.00	20A	Norway		Norway		202014	EPI_ISL_449789	Human		0.30	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2253/2020	2020-03-25	G	1.00	20A	Norway		Rogaland		202013	EPI_ISL_2425970	Human		0.30	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2088/2020	2020-03-17	G	1.00	20A	Norway		Norway		202012	EPI_ISL_420152	Human		0.36	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
