strain	date	S1_mutations	clade_membership	country	current_frequency	emerging_lineage	gisaid_epi_isl	host	pango_lineage	recency	region	accession	division	sex	logistic_growth
Norway/2426/2020	2020-04-14	1.00	20C	Norway			EPI_ISL_2425892	Human	B.1	Older	Europe		Agder		
Norway/2419/2020	2020-04-13	1.00	20C	Norway			EPI_ISL_2612245	Human	B.1	Older	Europe		Viken		
Norway/02530/2020	2020-04-20	1.00	20C	Norway			EPI_ISL_2333106	Human	B.1	Older	Europe		Oslo		
Norway/2476/2020	2020-04-27	1.00	20C	Norway			EPI_ISL_2425894	Human	B.1	Older	Europe		Agder		
Norway/2528/2020	2020-04-27	1.00	20C	Norway			EPI_ISL_2425924	Human	B.1	Older	Europe		Oslo		
Norway/2525/2020	2020-04-27	1.00	20C	Norway			EPI_ISL_2491430	Human	B.1	Older	Europe		Oslo		
Norway/3362/2020	2020-09-09	3.00	20C	Norway			EPI_ISL_590898	Human	B.1.222	Older	Europe		Viken		
Norway/3435/2020	2020-09-13	1.00	20C	Norway			EPI_ISL_590897	Human	B.1	Older	Europe		Viken		
Norway/3292/2020	2020-09-03	2.00	20C	Norway			EPI_ISL_591020	Human	B.1	Older	Europe		Oslo		
Norway/3009/2020	2020-08-04	2.00	20C	Norway			EPI_ISL_549056	Human	B.1.367	Older	Europe		Oslo		
Norway/3253/2020	2020-08-13	2.00	20C	Norway			EPI_ISL_2426089	Human	B.1.367	Older	Europe		Vestfold og Telemark		
Norway/3401/2020	2020-09-10	2.00	20C	Norway			EPI_ISL_590889	Human	B.1.367	Older	Europe		Viken		
Norway/3026/2020	2020-08-06	3.00	20C	Norway			EPI_ISL_549121	Human	B.1.367	Older	Europe		Viken		
Norway/3027/2020	2020-08-05	3.00	20C	Norway			EPI_ISL_549057	Human	B.1.367	Older	Europe		Oslo		
Norway/3034/2020	2020-08-05	3.00	20C	Norway			EPI_ISL_549080	Human	B.1.367	Older	Europe		Oslo		
Norway/3028/2020	2020-08-06	3.00	20C	Norway			EPI_ISL_549061	Human	B.1.367	Older	Europe		Oslo		
Norway/3031-2/2020	2020-08-05	3.00	20C	Norway			EPI_ISL_2491442	Human	B.1.367	Older	Europe		Oslo		
Norway/3033/2020	2020-08-05	3.00	20C	Norway			EPI_ISL_549079	Human	B.1.367	Older	Europe		Oslo		
Norway/3016/2020	2020-08-05	3.00	20C	Norway			EPI_ISL_549120	Human	B.1.367	Older	Europe		Oslo		
Norway/3030/2020	2020-08-05	3.00	20C	Norway			EPI_ISL_549058	Human	B.1.367	Older	Europe		Oslo		
Norway/3055/2020	2020-08-07	3.00	20C	Norway			EPI_ISL_2333534	Human	B.1.367	Older	Europe		Vestland		
Norway/3052/2020	2020-08-07	3.00	20C	Norway			EPI_ISL_2426034	Human	B.1.367	Older	Europe		Oslo		
Norway/3064/2020	2020-08-07	3.00	20C	Norway			EPI_ISL_2491438	Human	B.1.367	Older	Europe		Oslo		
Norway/3070/2020	2020-08-08	3.00	20C	Norway			EPI_ISL_2426017	Human	B.1.367	Older	Europe		Oslo		
Norway/3092/2020	2020-08-10	3.00	20C	Norway			EPI_ISL_3031180	Human	B.1.367	One week ago	Europe		Oslo		
Norway/3380/2020	2020-09-01	3.00	20C	Norway			EPI_ISL_3008399	Human	B.1.367	One week ago	Europe		Vestfold og Telemark		
Norway/3275/2020	2020-08-29	3.00	20C	Norway			EPI_ISL_590913	Human	B.1.367	Older	Europe		Oslo		
Norway/3618/2020	2020-09-24	3.00	20C	Norway			EPI_ISL_635099	Human	B.1.367	Older	Europe		Viken		
Norway/3617/2020	2020-09-24	3.00	20C	Norway			EPI_ISL_2491573	Human	B.1.367	Older	Europe		Viken		
Norway/3613/2020	2020-09-24	3.00	20C	Norway			EPI_ISL_2425997	Human	B.1.367	Older	Europe		Viken		
Norway/3616/2020	2020-09-24	3.00	20C	Norway			EPI_ISL_2425998	Human	B.1.367	Older	Europe		Viken		
Norway/3614/2020	2020-09-24	3.00	20C	Norway			EPI_ISL_2425962	Human	B.1.367	Older	Europe		Viken		
Norway/3782/2020	2020-09-28	3.00	20C	Norway			EPI_ISL_1251279	Human	B.1.367	Older	Europe		Viken		
Norway/3973/2020	2020-10-05	3.00	20C	Norway			EPI_ISL_2225725	Human	B.1.367	Older	Europe		Oslo		
Norway/4001/2020	2020-10-06	3.00	20C	Norway			EPI_ISL_2788610	Human	B.1.367	One month ago	Europe		Oslo		
Norway/4118/2020	2020-10-08	3.00	20C	Norway			EPI_ISL_2788615	Human	B.1.367	One month ago	Europe		Oslo		
Norway/4119/2020	2020-10-08	3.00	20C	Norway			EPI_ISL_2788616	Human	B.1.367	One month ago	Europe		Oslo		
Norway/3888/2020	2020-10-01	3.00	20C	Norway			EPI_ISL_2788609	Human	B.1.367	One month ago	Europe		Viken		
Norway/3893/2020	2020-10-01	3.00	20C	Norway			EPI_ISL_1490259	Human	B.1.367	Older	Europe		Oslo		
Norway/3895/2020	2020-10-01	3.00	20C	Norway			EPI_ISL_2788607	Human	B.1.367	One month ago	Europe		Oslo		
Norway/3975/2020	2020-10-05	3.00	20C	Norway			EPI_ISL_2788613	Human	B.1.367	One month ago	Europe		Oslo		
Norway/3971/2020	2020-10-05	3.00	20C	Norway			EPI_ISL_2788611	Human	B.1.367	One month ago	Europe		Oslo		
Norway/3049/2020	2020-08-05	3.00	20C	Norway			EPI_ISL_2333538	Human	B.1.367	Older	Europe		Oslo		
Norway/4032/2020	2020-10-02	3.00	20C	Norway			EPI_ISL_2333122	Human	B.1.367	Older	Europe		Rogaland		
Norway/3918/2020	2020-09-24	3.00	20C	Norway			EPI_ISL_590984	Human	B.1.367	Older	Europe		Agder		
Norway/4050/2020	2020-10-03	4.00	20C	Norway			EPI_ISL_635097	Human	B.1.367	Older	Europe		Agder		
Norway/3266/2020	2020-09-01	3.00	20C	Norway			EPI_ISL_3008208	Human	B.1.367	One week ago	Europe		Agder		
Norway/3295/2020	2020-09-02	3.00	20C	Norway			EPI_ISL_590900	Human	B.1.367	Older	Europe		Oslo		
Norway/5365/2020	2020-10-07	3.00	20C	Norway			EPI_ISL_2425947	Human	B.1.367	Older	Europe		Viken		
Norway/4607/2020	2020-10-11	3.00	20C	Norway			EPI_ISL_1490265	Human	B.1.367	Older	Europe		Innlandet		
Norway/3421/2020	2020-09-11	3.00	20C	Norway			EPI_ISL_3008401	Human	B.1.367	One week ago	Europe		Trondelag		
Norway/3541/2020	2020-09-10	3.00	20C	Norway			EPI_ISL_590930	Human	B.1.367	Older	Europe		Oslo		
Norway/3762/2020	2020-09-16	3.00	20C	Norway			EPI_ISL_2138810	Human	B.1.367	Older	Europe		Viken		
Norway/3601/2020	2020-09-16	3.00	20C	Norway			EPI_ISL_590932	Human	B.1.367	Older	Europe		Viken		
Norway/3545/2020	2020-09-18	3.00	20C	Norway			EPI_ISL_3008410	Human	B.1.367	One week ago	Europe		Agder		
Norway/3446/2020	2020-09-18	3.00	20C	Norway			EPI_ISL_2425990	Human	B.1.367	Older	Europe		Viken		
Norway/3521/2020	2020-09-21	3.00	20C	Norway			EPI_ISL_2333208	Human	B.1.367	Older	Europe		Viken		
Norway/3917/2020	2020-09-28	3.00	20C	Norway			EPI_ISL_2333542	Human	B.1.367	Older	Europe		Agder		
Norway/3911/2020	2020-09-28	3.00	20C	Norway			EPI_ISL_668390	Human	B.1.367	Older	Europe		Vestfold og Telemark		
Norway/3405/2020	2020-09-14	3.00	20C	Norway			EPI_ISL_590890	Human	B.1.367	Older	Europe		Viken		
Norway/3600/2020	2020-09-19	3.00	20C	Norway			EPI_ISL_590945	Human	B.1.367	Older	Europe		Viken		
Norway/4619/2020	2020-10-18	3.00	20C	Norway			EPI_ISL_635101	Human	B.1.367	Older	Europe		Viken		
Norway/5364/2020	2020-10-07	3.00	20C	Norway			EPI_ISL_2425946	Human	B.1.367	Older	Europe		Viken		
Norway/4535/2020	2020-10-06	3.00	20C	Norway			EPI_ISL_668406	Human	B.1.367	Older	Europe		Innlandet		
Norway/4540/2020	2020-10-13	3.00	20C	Norway			EPI_ISL_1490332	Human	B.1.367	Older	Europe		Vestfold og Telemark		
Norway/5763/2020	2020-10-26	3.00	20C	Norway			EPI_ISL_2333567	Human	B.1.367	Older	Europe		Vestfold og Telemark		
Norway/4635/2020	2020-10-19	3.00	20C	Norway			EPI_ISL_635102	Human	B.1.367	Older	Europe		Viken		
Norway/6507/2020	2020-10-31	3.00	20C	Norway			EPI_ISL_1490274	Human	B.1.367	Older	Europe		Vestfold og Telemark		
Norway/5754/2020	2020-10-28	3.00	20C	Norway			EPI_ISL_775331	Human	B.1.367	Older	Europe		Vestfold og Telemark		
Norway/6518/2020	2020-10-30	3.00	20C	Norway			EPI_ISL_2333587	Human	B.1.367	Older	Europe		Vestfold og Telemark		
Norway/6519/2020	2020-10-30	3.00	20C	Norway			EPI_ISL_2333588	Human	B.1.367	Older	Europe		Vestfold og Telemark		
Norway/6522/2020	2020-11-02	3.00	20C	Norway			EPI_ISL_2333577	Human	B.1.367	Older	Europe		Vestfold og Telemark		
Norway/6523/2020	2020-11-02	3.00	20C	Norway			EPI_ISL_2333579	Human	B.1.367	Older	Europe		Vestfold og Telemark		
Norway/2407/2020	2020-03-17	1.00	20C	Norway			EPI_ISL_2333099	Human	B.1.516	Older	Europe		Vestfold og Telemark		
Norway/2459/2020	2020-04-04	1.00	20C	Norway			EPI_ISL_2612134	Human	B.1.516	Older	Europe		Vestland		
Norway/2504/2020	2020-04-06	1.00	20C	Norway			EPI_ISL_2491427	Human	B.1.516	Older	Europe		Oslo		
Norway/1825/2020	2020-03-09	1.00	20C	Norway			EPI_ISL_2549132	Human	B.1	Older	Europe		Viken		
Norway/1866/2020	2020-03-09	1.00	20C	Norway			EPI_ISL_2611917	Human	B.1	Older	Europe		Viken		
Norway/1775/2020	2020-03-07	1.00	20C	Norway			EPI_ISL_2549129	Human	B.1	Older	Europe		Rogaland		
Norway/1803/2020	2020-03-07	1.00	20C	Norway			EPI_ISL_2611918	Human	B.1	Older	Europe		Viken		
Norway/2294/2020	2020-03-28	1.00	20C	Norway			EPI_ISL_2425936	Human	B.1	Older	Europe		Viken		
Norway/2067/2020	2020-03-11	1.00	20C	Norway			EPI_ISL_2425965	Human	B.1	Older	Europe		Rogaland		
Norway/1789/2020	2020-03-08	1.00	20C	Norway			EPI_ISL_2612275	Human	B.1	Older	Europe		Viken		
Norway/1765/2020	2020-03-07	1.00	20C	Norway			EPI_ISL_2688897	Human	B.1	Older	Europe		Viken		
Norway/1951/2020	2020-03-09	1.00	20C	Norway			EPI_ISL_420145	Human	B.1	Older	Europe				
Norway/1777/2020	2020-03-05	1.00	20C	Norway			EPI_ISL_2611921	Human	B.1	Older	Europe		Nordland		
Norway/1806/2020	2020-03-06	1.00	20C	Norway			EPI_ISL_2426006	Human	B.1	Older	Europe		Viken		
Norway/1909/2020	2020-03-10	1.00	20C	Norway			EPI_ISL_2611919	Human	B.1	Older	Europe		Vestfold og Telemark		
Norway/1989/2020	2020-03-10	1.00	20C	Norway			EPI_ISL_420147	Human	B.1	Older	Europe				
Norway/1949/2020	2020-03-09	1.00	20C	Norway			EPI_ISL_470882	Human	B.1	Older	Europe				
Norway/2083/2020	2020-03-11	1.00	20C	Norway			EPI_ISL_2611907	Human	B.1	Older	Europe		Oslo		
Norway/2355/2020	2020-04-04	1.00	20C	Norway			EPI_ISL_2425939	Human	B.1	Older	Europe		Viken		
Norway/02398/2020	2020-03-25	1.00	20C	Norway			EPI_ISL_2333101	Human	B.1	Older	Europe		Vestfold og Telemark		
Norway/2371/2020	2020-03-27	1.00	20C	Norway			EPI_ISL_2333518	Human	B.1	Older	Europe		Viken		
Norway/2416/2020	2020-03-30	1.00	20C	Norway			EPI_ISL_2425887	Human	B.1	Older	Europe		Vestland		
Norway/4047/2020	2020-10-02	1.00	20C	Norway			EPI_ISL_635125	Human	B.1.520	Older	Europe		Innlandet		
Norway/Ahus-0041/2020	2020-12-03	1.00	20C	Norway			EPI_ISL_1118117	Human	B.1	Older	Europe		Viken		
Norway/6996/2020	2020-12-12	2.00	20C	Norway			EPI_ISL_1251300	Human	B.1.320	Older	Europe		Nordland		
Norway/6995/2020	2020-12-16	2.00	20C	Norway			EPI_ISL_1251299	Human	B.1.320	Older	Europe		Nordland		
Norway/6997/2020	2020-12-12	2.00	20C	Norway			EPI_ISL_1251301	Human	B.1.320	Older	Europe		Nordland		
Norway/5383/2020	2020-10-27	1.00	20G	Norway			EPI_ISL_775454	Human	B.1.2	Older	Europe		Troms og Finnmark		
Norway/0034/2021	2021-01-04	1.00	20G	Norway			EPI_ISL_860232	Human	B.1.2	Older	Europe		Viken		
Norway/0298/2021	2021-01-06	1.00	20G	Norway			EPI_ISL_906823	Human	B.1.2	Older	Europe		More og Romsdal		
Norway/0298-2/2021	2021-01-06	1.00	20G	Norway			EPI_ISL_2491595	Human	B.1.2	Older	Europe		More og Romsdal		
Norway/4922/2020	2020-10-25	1.00	20G	Norway			EPI_ISL_668433	Human	B.1.2	Older	Europe		Viken		
Norway/4917/2020	2020-10-25	1.00	20G	Norway			EPI_ISL_668431	Human	B.1.2	Older	Europe		Nordland		
Norway/5864/2020	2020-11-21	2.00	20G	Norway			EPI_ISL_2333570	Human	B.1.2	Older	Europe		Oslo		
Norway/5390/2020	2020-10-19	1.00	20G	Norway			EPI_ISL_775325	Human	B.1.2	Older	Europe				
Norway/6586/2021	2021-03-07	3.00	20G	Norway			EPI_ISL_1579229	Human	B.1.2	Older	Europe		Trondelag		
Norway/6568/2021	2021-03-01	4.00	20G	Norway			EPI_ISL_1579228	Human	B.1.2	Older	Europe		Trondelag		
Norway/5049/2021	2021-02-24	3.00	20G	Norway			EPI_ISL_1254629	Human	B.1.2	Older	Europe		Trondelag		
Norway/5051/2021	2021-02-24	3.00	20G	Norway			EPI_ISL_1254631	Human	B.1.2	Older	Europe		Trondelag		
Norway/5050/2021	2021-02-24	3.00	20G	Norway			EPI_ISL_1254630	Human	B.1.2	Older	Europe		Trondelag		
Norway/5052/2021	2021-02-24	3.00	20G	Norway			EPI_ISL_1254632	Human	B.1.2	Older	Europe		Trondelag		
Norway/2282/2020	2020-03-24	1.00	20C	Norway			EPI_ISL_2612121	Human	B.1.516	Older	Europe		Vestfold og Telemark		
Norway/1950/2020	2020-03-09	1.00	20C	Norway			EPI_ISL_2611914	Human	B.1	Older	Europe		Vestland		
Norway/1917/2020	2020-03-10	1.00	20C	Norway			EPI_ISL_420143	Human	B.1	Older	Europe				
Norway/2394/2020	2020-03-10	1.00	20C	Norway			EPI_ISL_2612127	Human	B.1	Older	Europe		Vestfold og Telemark		
Norway/1913/2020	2020-03-10	1.00	20C	Norway			EPI_ISL_2611911	Human	B.1	Older	Europe		Vestfold og Telemark		
Norway/2396/2020	2020-03-10	1.00	20C	Norway			EPI_ISL_2612128	Human	B.1	Older	Europe		Vestfold og Telemark		
Norway/1915/2020	2020-03-10	1.00	20C	Norway			EPI_ISL_2611915	Human	B.1	Older	Europe		Vestfold og Telemark		
Norway/2395/2020	2020-03-10	1.00	20C	Norway			EPI_ISL_2425949	Human	B.1	Older	Europe		Vestfold og Telemark		
Norway/5781/2021	2021-03-04	5.00	21C (Epsilon)	Norway		B.1.427/429 (Epsilon)	EPI_ISL_1490499	Human	B.1.427	Older	Europe		Viken		
Norway/7159/2020	2020-12-16	3.00	21C (Epsilon)	Norway		B.1.427/429 (Epsilon)	EPI_ISL_1013454	Human	B.1.429	Older	Europe		Vestland		
Norway/09851/2021	2021-04-12	4.00	21C (Epsilon)	Norway		B.1.427/429 (Epsilon)	EPI_ISL_2226011	Human	B.1.429	Older	Europe		Oslo		
Norway/08128/2021	2021-03-25	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_2001581	Human	B.1.351	Older	Europe		Agder		
Norway/15103/2021	2021-06-28	8.00	20H (Beta, V2)	Norway	0.00	B.1.351 (Beta)	EPI_ISL_3008297	Human	B.1.351	One week ago	Europe		More og Romsdal		-3.82
Norway/10700/2021	2021-04-20	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1897563	Human	B.1.351	Older	Europe		Viken		
Norway/11442/2021	2021-04-29	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_2333502	Human	B.1.351	Older	Europe		Viken		
Norway/2276/2021	2021-01-31	7.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1118293	Human	B.1.351	Older	Europe		Oslo		
Norway/08621/2021	2021-03-18	7.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1989267	Human	B.1.351	Older	Europe		Innlandet		
Norway/09180/2021	2021-04-04	7.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_2001509	Human	B.1.351	Older	Europe		Oslo		
Norway/13524/2021	2021-05-29	8.00	20H (Beta, V2)	Norway	0.00	B.1.351 (Beta)	EPI_ISL_2549077	Human	B.1.351	Older	Europe		Viken		-3.82
Norway/3252/2021	2021-01-16	7.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1040152	Human	B.1.351	Older	Europe		Agder		
Norway/3479/2021	2021-02-01	7.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1118445	Human	B.1.351	Older	Europe		Viken		
Norway/7234/2020	2020-12-27	7.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_813975	Human	B.1.351	Older	Europe		Viken		
Norway/0657/2021	2021-01-12	7.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1118283	Human	B.1.351	Older	Europe		Rogaland		
Norway/5164/2021	2021-03-02	7.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1254561	Human	B.1.351	Older	Europe		Vestfold og Telemark		
Norway/5163/2021	2021-03-02	7.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1579103	Human	B.1.351	Older	Europe		Vestfold og Telemark		
Norway/2799/2021	2021-01-30	7.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1317874	Human	B.1.351	Older	Europe		Viken		
Norway/3713/2021	2021-02-08	7.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1317930	Human	B.1.351	Older	Europe		Vestland		
Norway/4129/2021	2021-02-15	7.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1317970	Human	B.1.351	Older	Europe		Vestland		
Norway/4122/2021	2021-02-19	7.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1110512	Human	B.1.351	Older	Europe		Vestland		
Norway/3719/2021	2021-02-12	7.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1058052	Human	B.1.351	Older	Europe		Vestland		
Norway/3718/2021	2021-02-12	7.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1058051	Human	B.1.351	Older	Europe		Vestland		
Norway/3714/2021	2021-02-08	7.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1058050	Human	B.1.351	Older	Europe		Vestland		
Norway/3715/2021	2021-02-12	7.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1058047	Human	B.1.351	Older	Europe		Vestland		
Norway/4126/2021	2021-02-19	7.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1110513	Human	B.1.351	Older	Europe		Vestland		
Norway/5931/2021	2021-03-05	7.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1323130	Human	B.1.351	Older	Europe		Vestland		
Norway/5918/2021	2021-03-05	7.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1490525	Human	B.1.351	Older	Europe		Vestland		
Norway/3565/2021	2021-02-07	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1118286	Human	B.1.351	Older	Europe		Trondelag		
Norway/4456/2021	2021-02-15	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1186129	Human	B.1.351	Older	Europe		Trondelag		
Norway/10701/2021	2021-04-20	9.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_3008195	Human	B.1.351	One week ago	Europe		Viken		
Norway/12709/2021	2021-05-15	8.00	20H (Beta, V2)	Norway	0.00	B.1.351 (Beta)	EPI_ISL_2483103	Human	B.1.351	Older	Europe		Viken		-2.18
Norway/3778/2021	2021-02-14	9.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1252044	Human	B.1.351	Older	Europe		Innlandet		
Norway/09465/2021	2021-04-06	9.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_2226007	Human	B.1.351	Older	Europe		Nordland		
Norway/09461/2021	2021-04-08	9.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1919310	Human	B.1.351	Older	Europe		Nordland		
Norway/09989/2021	2021-04-10	9.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1797721	Human	B.1.351	Older	Europe		Nordland		
Norway/6718/2021	2021-03-14	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1547595	Human	B.1.351	Older	Europe		Viken		
Norway/6183/2021	2021-03-03	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1347619	Human	B.1.351	Older	Europe		Viken		
Norway/6347/2021	2021-03-11	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1547543	Human	B.1.351	Older	Europe		Viken		
Norway/5959/2021	2021-03-09	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1490563	Human	B.1.351	Older	Europe		Viken		
Norway/6190/2021	2021-02-27	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1579116	Human	B.1.351	Older	Europe		Viken		
Norway/6189/2021	2021-02-27	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1579118	Human	B.1.351	Older	Europe		Viken		
Norway/5245/2021	2021-02-23	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1490596	Human	B.1.351	Older	Europe		Innlandet		
Norway/6158/2021	2021-03-01	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1579113	Human	B.1.351	Older	Europe		Viken		
Norway/6166/2021	2021-03-02	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1579117	Human	B.1.351	Older	Europe		Viken		
Norway/6157/2021	2021-03-02	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1579112	Human	B.1.351	Older	Europe		Viken		
Norway/6171/2021	2021-03-01	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1579119	Human	B.1.351	Older	Europe		Viken		
Norway/6167/2021	2021-03-01	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1579110	Human	B.1.351	Older	Europe		Viken		
Norway/5217/2021	2021-03-01	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1317621	Human	B.1.351	Older	Europe		Innlandet		
Norway/6162/2021	2021-03-04	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1579115	Human	B.1.351	Older	Europe		Viken		
Norway/6147/2021	2021-03-04	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1347608	Human	B.1.351	Older	Europe		Viken		
Norway/6160/2021	2021-03-03	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1579120	Human	B.1.351	Older	Europe		Viken		
Norway/6176/2021	2021-03-03	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1347613	Human	B.1.351	Older	Europe		Viken		
Norway/6195/2021	2021-03-08	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1323188	Human	B.1.351	Older	Europe		Viken		
Norway/5945/2021	2021-03-08	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1490561	Human	B.1.351	Older	Europe		Viken		
Norway/Ahus-245/2021	2021-03-17	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1647254	Human	B.1.351	Older	Europe		Viken		
Norway/08863/2021	2021-03-22	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1820238	Human	B.1.351	Older	Europe		Vestfold og Telemark		
Norway/8379/2021	2021-04-04	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1599419	Human	B.1.351	Older	Europe		Viken		
Norway/Ahus-205/2021	2021-04-02	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1647215	Human	B.1.351	Older	Europe		Viken		
Norway/7593/2021	2021-03-19	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1579123	Human	B.1.351	Older	Europe		Viken		
Norway/7587/2021	2021-03-19	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1579125	Human	B.1.351	Older	Europe		Viken		
Norway/09404/2021	2021-04-09	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1919288	Human	B.1.351	Older	Europe		Viken		
Norway/09476/2021	2021-04-10	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1797684	Human	B.1.351	Older	Europe		Viken		
Norway/7855/2021	2021-03-22	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1820738	Human	B.1.351	Older	Europe		Viken		
Norway/7853/2021	2021-03-22	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1820737	Human	B.1.351	Older	Europe		Viken		
Norway/7590/2021	2021-03-23	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1579122	Human	B.1.351	Older	Europe		Viken		
Norway/Ahus-253/2021	2021-04-11	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1647260	Human	B.1.351	Older	Europe		Viken		
Norway/08588/2021	2021-04-05	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1820240	Human	B.1.351	Older	Europe		Viken		
Norway/8633/2021	2021-04-04	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1599423	Human	B.1.351	Older	Europe		Viken		
Norway/8601/2021	2021-04-04	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1599421	Human	B.1.351	Older	Europe		Viken		
Norway/5572/2021	2021-01-04	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1490325	Human	B.1.351	Older	Europe		Viken		
Norway/6170/2021	2021-03-02	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1579133	Human	B.1.351	Older	Europe		Viken		
Norway/5220/2021	2021-03-02	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1254562	Human	B.1.351	Older	Europe		Viken		
Norway/6186/2021	2021-03-01	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1579147	Human	B.1.351	Older	Europe		Viken		
Norway/6172/2021	2021-03-02	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1579134	Human	B.1.351	Older	Europe		Viken		
Norway/6187/2021	2021-02-26	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1579142	Human	B.1.351	Older	Europe		Viken		
Norway/6188/2021	2021-02-26	8.00	20H (Beta, V2)	Norway		B.1.351 (Beta)	EPI_ISL_1579135	Human	B.1.351	Older	Europe		Viken		
