Strain	S1_mutations	Clade	Country	current_frequency	Admin Division	Division of exposure	emerging_lineage	gisaid_epi_isl	Host	Location	Originating Lab	Pangolin clade	Submission Date	Region	Region of exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Country of exposure	logistic_growth
Norway/3263/2020	2.00	20A	Norway		Agder	Agder		EPI_ISL_590905	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-08-31	Kathrine Stene-Johansen et al	[object Object]				
Norway/5752/2020	2.00	20A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2333566	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.236	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-10-29	'Kathrine Stene-Johansen et al	[object Object]				
Norway/5766/2021	2.00	20A	Norway		Viken	Viken		EPI_ISL_1490494	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-01	Kathrine Stene-Johansen et al	[object Object]				
Norway/5499/2021	2.00	20A	Norway		Viken	Viken		EPI_ISL_1254546	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-26	Kathrine Stene-Johansen et al	[object Object]				
Norway/6757/2021	2.00	20A	Norway		Viken	Viken		EPI_ISL_1385970	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-03	Kathrine Stene-Johansen et al	[object Object]				
Norway/5478/2021	2.00	20A	Norway		Viken	Viken		EPI_ISL_1490638	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-01	Kathrine Stene-Johansen et al	[object Object]				
Norway/0495/2021	1.00	20A	Norway		Nordland	Nordland		EPI_ISL_860282	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-11	Kathrine Stene-Johansen et al	[object Object]				
Norway/3171/2020	1.00	20A	Norway		Viken	Viken		EPI_ISL_549173	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-06-19	Kathrine Stene-Johansen et al	[object Object]				
Norway/2851/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_500774	Human		Furst Medical Laboratory	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-07-02	Kathrine Stene-Johansen et al	[object Object]				
Norway/2873/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_500792	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-07-10	Kathrine Stene-Johansen et al	[object Object]				
Norway/2872/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_500791	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-07-10	Kathrine Stene-Johansen et al	[object Object]				
Norway/2808/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_493373	Human		Furst Medical Laboratory	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-06-29	Kathrine Stene-Johansen et al	[object Object]				
Norway/2810/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_493375	Human		Furst Medical Laboratory	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-06-29	Kathrine Stene-Johansen et al	[object Object]				
Norway/2801/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_493367	Human		Furst Medical Laboratory	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-06-26	Kathrine Stene-Johansen et al	[object Object]				
Norway/2769/2020	1.00	20A	Norway		Viken	Viken		EPI_ISL_2426026	Human		Furst Medical Laboratory	B.1.242	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-06-16	Kathrine Stene-Johansen et al	[object Object]				
Norway/2858/2020	2.00	20A	Norway		Norway	Norway		EPI_ISL_500781	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-07-02	Kathrine Stene-Johansen et al	[object Object]				
Norway/2789/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_493356	Human		Furst Medical Laboratory	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-06-26	Kathrine Stene-Johansen et al	[object Object]				
Norway/2811/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_493376	Human		Furst Medical Laboratory	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-06-29	Kathrine Stene-Johansen et al	[object Object]				
Norway/2849/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_500772	Human		Furst Medical Laboratory	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-07-03	Kathrine Stene-Johansen et al	[object Object]				
Norway/2807/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_493372	Human		Furst Medical Laboratory	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-06-29	Kathrine Stene-Johansen et al	[object Object]				
Norway/2814/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_493379	Human		Furst Medical Laboratory	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-06-29	Kathrine Stene-Johansen et al	[object Object]				
Norway/2799/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_493365	Human		Furst Medical Laboratory	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-06-26	Kathrine Stene-Johansen et al	[object Object]				
Norway/2960/2020	2.00	20A	Norway		Viken	Viken		EPI_ISL_549089	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-07-30	Kathrine Stene-Johansen et al	[object Object]				
Norway/2961/2020	2.00	20A	Norway		Viken	Viken		EPI_ISL_549090	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-08-02	Kathrine Stene-Johansen et al	[object Object]				
Norway/2857/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_500780	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-07-02	Kathrine Stene-Johansen et al	[object Object]				
Norway/2834/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_493387	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-06-29	Kathrine Stene-Johansen et al	[object Object]				
Norway/2847/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_500770	Human		Furst Medical Laboratory	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-07-03	Kathrine Stene-Johansen et al	[object Object]				
Norway/2859/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_500782	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-07-04	Kathrine Stene-Johansen et al	[object Object]				
Norway/2862/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_500785	Human		Furst Medical Laboratory	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-07-06	Kathrine Stene-Johansen et al	[object Object]				
Norway/2903/2020	1.00	20A	Norway		Viken	Viken		EPI_ISL_549171	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-07-15	Kathrine Stene-Johansen et al	[object Object]				
Norway/02401/2020	1.00	20A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2333102	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-23	Kathrine Stene-Johansen et al	[object Object]				
Norway/2415/2020	1.00	20A	Norway		Vestland	Vestland		EPI_ISL_2425886	Human		Foerde Hospital, Department of Microbiology	B.1.610	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-04-03	Kathrine Stene-Johansen et al	[object Object]				
Norway/2254/2020	1.00	20A	Norway		Rogaland	Rogaland		EPI_ISL_2425971	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.610	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-25	Kathrine Stene-Johansen et al	[object Object]				
Norway/3213/2020	2.00	20A	Norway		Viken	Viken		EPI_ISL_549040	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.258	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-08-24	Kathrine Stene-Johansen et al	[object Object]				
Norway/4757/2020	2.00	20A	Norway		Nordland	Nordland		EPI_ISL_775320	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.258.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-10-19	Kathrine Stene-Johansen et al	[object Object]				
Norway/4877/2020	2.00	20A	Norway		Nordland	Nordland		EPI_ISL_2425914	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.258.3	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-10-23	Kathrine Stene-Johansen et al	[object Object]				
Norway/2792/2020	2.00	20A	Norway		Norway	Norway		EPI_ISL_493358	Human		Furst Medical Laboratory	B.1.258	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-06-23	Kathrine Stene-Johansen et al	[object Object]				
Norway/2803/2020	2.00	20A	Norway		Norway	Norway		EPI_ISL_493369	Human		Furst Medical Laboratory	B.1.258	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-06-26	Kathrine Stene-Johansen et al	[object Object]				
Norway/3829/2020	2.00	20A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_591013	Human		Unilabs Laboratory Medicine	B.1.258	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-09-22	Kathrine Stene-Johansen et al	[object Object]				
Norway/6212/2020	2.00	20A	Norway		Viken	Viken		EPI_ISL_2333167	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.258	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-11-10	'Kathrine Stene-Johansen et al	[object Object]				
Norway/6202/2020	2.00	20A	Norway		Viken	Viken		EPI_ISL_2333169	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.258	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-11-04	'Kathrine Stene-Johansen et al	[object Object]				
Norway/6203/2020	2.00	20A	Norway		Viken	Viken		EPI_ISL_2491587	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.258	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-11-07	Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Br̴te, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes	[object Object]				
Norway/6204/2020	2.00	20A	Norway		Viken	Viken		EPI_ISL_2333163	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.258	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-11-06	'Kathrine Stene-Johansen et al	[object Object]				
Norway/2930/2021	2.00	20A	Norway		Nordland	Nordland		EPI_ISL_1252006	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.258	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-24	Kathrine Stene-Johansen et al	[object Object]				
Norway/6994/2020	2.00	20A	Norway		Nordland	Nordland		EPI_ISL_1251298	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.258	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-12-16	Kathrine Stene-Johansen et al	[object Object]				
Norway/3236/2021	2.00	20A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_1118625	Human		Norwegian Institute of Public Health, Department of Virology	B.1.258	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-05	Kathrine Stene-Johansen et al	[object Object]				
Norway/1691/2021	3.00	20A	Norway		Nordland	Nordland		EPI_ISL_1251770	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.258	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-23	Kathrine Stene-Johansen et al	[object Object]				
Norway/1556/2021	2.00	20A	Norway		Nordland	Nordland		EPI_ISL_1251749	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.258	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-21	Kathrine Stene-Johansen et al	[object Object]				
Norway/1334/2021	2.00	20A	Norway		Oslo	Oslo		EPI_ISL_2425716	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.258	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-20	Kathrine Stene-Johansen et al	[object Object]				
Norway/2465/2021	2.00	20A	Norway		Nordland	Nordland		EPI_ISL_1118297	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.258	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-28	Kathrine Stene-Johansen et al	[object Object]				
Norway/1488/2021	2.00	20A	Norway		Nordland	Nordland		EPI_ISL_1251725	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.258	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-17	Kathrine Stene-Johansen et al	[object Object]				
Norway/1538/2021	2.00	20A	Norway		Nordland	Nordland		EPI_ISL_1317756	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.258	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-19	Kathrine Stene-Johansen et al	[object Object]				
Norway/2466/2021	2.00	20A	Norway		Nordland	Nordland		EPI_ISL_1251929	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.258	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-28	Kathrine Stene-Johansen et al	[object Object]				
Norway/2462/2021	2.00	20A	Norway		Nordland	Nordland		EPI_ISL_1317843	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.258	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-27	Kathrine Stene-Johansen et al	[object Object]				
Norway/1877/2021	2.00	20A	Norway		Nordland	Nordland		EPI_ISL_1118554	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.258	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-26	Kathrine Stene-Johansen et al	[object Object]				
Norway/2839/2021	2.00	20A	Norway		Nordland	Nordland		EPI_ISL_1192268	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.258	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-31	Kathrine Stene-Johansen et al	[object Object]				
Norway/2837/2021	2.00	20A	Norway		Nordland	Nordland		EPI_ISL_1192267	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.258	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-31	Kathrine Stene-Johansen et al	[object Object]				
Norway/3203/2021	2.00	20A	Norway		Nordland	Nordland		EPI_ISL_1192269	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.258	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-02	Kathrine Stene-Johansen et al	[object Object]				
Norway/3201/2021	2.00	20A	Norway		Nordland	Nordland		EPI_ISL_1118597	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.258	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-02	Kathrine Stene-Johansen et al	[object Object]				
Norway/3197/2021	2.00	20A	Norway		Nordland	Nordland		EPI_ISL_1317908	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.258	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-03	Kathrine Stene-Johansen et al	[object Object]				
