strain	date	S1_mutations	clade_membership	country	country_exposure	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/3050/2020	2020-08-07	3.00	20C	Norway	Norway		Oslo	Oslo		202032	EPI_ISL_2491443	Human		0.38	Furst Medical Laboratory	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3017/2020	2020-08-04	3.00	20C	Norway	Norway		Oslo	Oslo		202032	EPI_ISL_549075	Human		0.38	Furst Medical Laboratory	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3092/2020	2020-08-10	3.00	20C	Norway	Norway		Oslo	Oslo		202033	EPI_ISL_3031180	Human		0.38	Furst Medical Laboratory	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3031-2/2020	2020-08-05	3.00	20C	Norway	Norway		Oslo	Oslo		202032	EPI_ISL_2491442	Human		0.38	Furst Medical Laboratory	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3049/2020	2020-08-05	3.00	20C	Norway	Norway		Oslo	Oslo		202032	EPI_ISL_2333538	Human		0.38	Furst Medical Laboratory	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3028/2020	2020-08-06	3.00	20C	Norway	Norway		Oslo	Oslo		202032	EPI_ISL_549061	Human		0.38	Furst Medical Laboratory	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4609/2020	2020-08-05	3.00	20C	Norway	Norway		Innlandet	Innlandet		202032	EPI_ISL_2612263	Human		0.38	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3039/2020	2020-08-06	3.00	20C	Norway	Norway		Oslo	Oslo		202032	EPI_ISL_2426030	Human		0.38	Furst Medical Laboratory	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4032/2020	2020-10-02	3.00	20C	Norway	Norway		Rogaland	Rogaland		202040	EPI_ISL_2333122	Human		0.38	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3029/2020	2020-08-05	3.00	20C	Norway	Norway		Viken	Viken		202032	EPI_ISL_549078	Human		0.38	Furst Medical Laboratory	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3052/2020	2020-08-07	3.00	20C	Norway	Norway		Oslo	Oslo		202032	EPI_ISL_2426034	Human		0.38	Furst Medical Laboratory	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3380/2020	2020-09-01	3.00	20C	Norway	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202036	EPI_ISL_3008399	Human		0.38	Vestfold Hospital, Toensberg Department of Microbiology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3033/2020	2020-08-05	3.00	20C	Norway	Norway		Oslo	Oslo		202032	EPI_ISL_549079	Human		0.38	Furst Medical Laboratory	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3064/2020	2020-08-07	3.00	20C	Norway	Norway		Oslo	Oslo		202032	EPI_ISL_2491438	Human		0.38	Furst Medical Laboratory	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3669/2020	2020-09-25	3.00	20C	Norway	Norway		Viken	Viken		202039	EPI_ISL_1820796	Human		0.37	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3025/2020	2020-08-05	3.00	20C	Norway	Norway		Oslo	Oslo		202032	EPI_ISL_549077	Human		0.38	Furst Medical Laboratory	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3051/2020	2020-08-07	3.00	20C	Norway	Norway		Oslo	Oslo		202032	EPI_ISL_2491571	Human		0.38	Furst Medical Laboratory	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3822/2020	2020-09-22	3.00	20C	Norway	Norway		Viken	Viken		202039	EPI_ISL_3152631	Human		0.37	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3016/2020	2020-08-05	3.00	20C	Norway	Norway		Oslo	Oslo		202032	EPI_ISL_549120	Human		0.38	Furst Medical Laboratory	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3055/2020	2020-08-07	3.00	20C	Norway	Norway		Vestland	Vestland		202032	EPI_ISL_2333534	Human		0.38	Furst Medical Laboratory	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3018/2020	2020-08-05	3.00	20C	Norway	Norway		Oslo	Oslo		202032	EPI_ISL_549060	Human		0.38	Furst Medical Laboratory	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3070/2020	2020-08-08	3.00	20C	Norway	Norway		Oslo	Oslo		202032	EPI_ISL_2426017	Human		0.38	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3030/2020	2020-08-05	3.00	20C	Norway	Norway		Oslo	Oslo		202032	EPI_ISL_549058	Human		0.38	Furst Medical Laboratory	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3063/2020	2020-08-09	3.00	20C	Norway	Norway		Oslo	Oslo		202033	EPI_ISL_2426035	Human		0.38	Furst Medical Laboratory	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3031/2020	2020-08-05	3.00	20C	Norway	Norway		Viken	Viken		202032	EPI_ISL_549112	Human		0.38	Furst Medical Laboratory	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3061/2020	2020-08-08	3.00	20C	Norway	Norway		Oslo	Oslo		202032	EPI_ISL_2491444	Human		0.38	Furst Medical Laboratory	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3267/2020	2020-09-01	3.00	20C	Norway	Norway		Agder	Agder		202036	EPI_ISL_590907	Human		0.38	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3275/2020	2020-08-29	3.00	20C	Norway	Norway		Oslo	Oslo		202035	EPI_ISL_590913	Human		0.38	Oslo University Hospital, Department of Medical Microbiology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3369/2020	2020-09-08	3.00	20C	Norway	Norway		Oslo	Oslo		202037	EPI_ISL_3320806	Human		0.38	Furst Medical Laboratory	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3618/2020	2020-09-24	3.00	20C	Norway	Norway		Viken	Viken		202039	EPI_ISL_635099	Human		0.38	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3617/2020	2020-09-24	3.00	20C	Norway	Norway		Viken	Viken		202039	EPI_ISL_2491573	Human		0.38	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3613/2020	2020-09-24	3.00	20C	Norway	Norway		Viken	Viken		202039	EPI_ISL_2425997	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3616/2020	2020-09-24	3.00	20C	Norway	Norway		Viken	Viken		202039	EPI_ISL_2425998	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3615/2020	2020-09-24	3.00	20C	Norway	Norway		Viken	Viken		202039	EPI_ISL_2425991	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3614/2020	2020-09-24	3.00	20C	Norway	Norway		Viken	Viken		202039	EPI_ISL_2425962	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3779/2020	2020-09-28	3.00	20C	Norway	Norway		Viken	Viken		202040	EPI_ISL_1251278	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3782/2020	2020-09-28	3.00	20C	Norway	Norway		Viken	Viken		202040	EPI_ISL_1251279	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3895/2020	2020-10-01	3.00	20C	Norway	Norway		Oslo	Oslo		202040	EPI_ISL_2788607	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3888/2020	2020-10-01	3.00	20C	Norway	Norway		Viken	Viken		202040	EPI_ISL_2788609	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3889/2020	2020-10-01	3.00	20C	Norway	Norway		Oslo	Oslo		202040	EPI_ISL_2788638	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3893/2020	2020-10-01	3.00	20C	Norway	Norway		Oslo	Oslo		202040	EPI_ISL_1490259	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3973/2020	2020-10-05	3.00	20C	Norway	Norway		Oslo	Oslo		202041	EPI_ISL_2225725	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3971/2020	2020-10-05	3.00	20C	Norway	Norway		Oslo	Oslo		202041	EPI_ISL_2788611	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3975/2020	2020-10-05	3.00	20C	Norway	Norway		Oslo	Oslo		202041	EPI_ISL_2788613	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3974/2020	2020-10-05	3.00	20C	Norway	Norway		Oslo	Oslo		202041	EPI_ISL_2788612	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4118/2020	2020-10-08	3.00	20C	Norway	Norway		Oslo	Oslo		202041	EPI_ISL_2788615	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4001/2020	2020-10-06	3.00	20C	Norway	Norway		Oslo	Oslo		202041	EPI_ISL_2788610	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3972/2020	2020-10-05	3.00	20C	Norway	Norway		Oslo	Oslo		202041	EPI_ISL_3801227	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4116/2020	2020-10-08	3.00	20C	Norway	Norway		Oslo	Oslo		202041	EPI_ISL_2788614	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4119/2020	2020-10-08	3.00	20C	Norway	Norway		Oslo	Oslo		202041	EPI_ISL_2788616	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3053/2020	2020-08-07	3.00	20C	Norway	Norway		Oslo	Oslo		202032	EPI_ISL_549082	Human		0.38	Furst Medical Laboratory	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3544/2020	2020-09-18	3.00	20C	Norway	Norway		Agder	Agder		202038	EPI_ISL_590937	Human		0.38	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4050/2020	2020-10-03	4.00	20C	Norway	Norway		Agder	Agder		202040	EPI_ISL_635097	Human		0.38	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3918/2020	2020-09-24	3.00	20C	Norway	Norway		Agder	Agder		202039	EPI_ISL_590984	Human		0.38	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3834/2020	2020-09-27	3.00	20C	Norway	Norway		Oslo	Oslo		202040	EPI_ISL_3008439	Human		0.37	Oslo University Hospital, Department of Medical Microbiology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3295/2020	2020-09-02	3.00	20C	Norway	Norway		Oslo	Oslo		202036	EPI_ISL_590900	Human		0.38	Oslo University Hospital, Department of Medical Microbiology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3266/2020	2020-09-01	3.00	20C	Norway	Norway		Agder	Agder		202036	EPI_ISL_3008208	Human		0.38	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3541/2020	2020-09-10	3.00	20C	Norway	Norway		Oslo	Oslo		202037	EPI_ISL_590930	Human		0.38	Oslo University Hospital, Department of Medical Microbiology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3422/2020	2020-09-13	3.00	20C	Norway	Norway		Trondelag	Trondelag		202038	EPI_ISL_590893	Human		0.38	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3284/2020	2020-09-09	3.00	20C	Norway	Norway		Viken	Viken		202037	EPI_ISL_2425989	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3318/2020	2020-09-11	3.00	20C	Norway	Norway		Viken	Viken		202037	EPI_ISL_2333204	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
