strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Norway/6998/2020	2020-12-14	1.00	20A	Norway		Nordland	Nordland		202051	EPI_ISL_1251302	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6856/2020	2020-12-09	1.00	20A	Norway		Nordland	Nordland		202050	EPI_ISL_796691	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6854/2020	2020-12-09	1.00	20A	Norway		Nordland	Nordland		202050	EPI_ISL_796692	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6859/2020	2020-12-10	1.00	20A	Norway		Nordland	Nordland		202050	EPI_ISL_796690	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6857/2020	2020-12-09	1.00	20A	Norway		Nordland	Nordland		202050	EPI_ISL_796650	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7205/2020	2020-12-23	1.00	20A	Norway		Troms Og Finnmark	Troms Og Finnmark		202052	EPI_ISL_1251319	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7204/2020	2020-12-23	1.00	20A	Norway		Troms og Finnmark	Troms og Finnmark		202052	EPI_ISL_4275129	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					
Norway/1804/2020	2020-03-05	1.00	20A	Norway		Innlandet	Innlandet		202010	EPI_ISL_2426014	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2165/2020	2020-03-18	1.00	20A	Norway		Vestland	Vestland		202012	EPI_ISL_2425882	Human		Foerde Hospital, Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1811/2020	2020-03-05	1.00	20A	Norway		Norway	Norway		202010	EPI_ISL_420139	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1810/2020	2020-03-05	1.00	20A	Norway		Innlandet	Innlandet		202010	EPI_ISL_2426015	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1692/2020	2020-03-05	1.00	20A	Norway		Innlandet	Innlandet		202010	EPI_ISL_2549128	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1953/2020	2020-03-10	1.00	20A	Norway		Norway	Norway		202011	EPI_ISL_420313	Human		Furst Medical Laboratory	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1495/2020	2020-02-28	1.00	20A	Norway		Norway	Lombardy		202009	EPI_ISL_420134	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				Italy	
Norway/1782/2020	2020-03-05	1.00	20A	Norway		Innlandet	Innlandet		202010	EPI_ISL_2426087	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1988/2020	2020-03-09	1.00	20A	Norway		Agder	Agder		202011	EPI_ISL_2611908	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2085/2020	2020-03-10	1.00	20A	Norway		Oslo	Oslo		202011	EPI_ISL_2549135	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1813/2020	2020-03-05	1.00	20A	Norway		Innlandet	Innlandet		202010	EPI_ISL_2611920	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/02421/2020	2020-04-11	1.00	20A	Norway		Viken	Viken		202015	EPI_ISL_2333103	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1500/2020	2020-02-28	1.00	20A	Norway		Viken	Viken		202009	EPI_ISL_3031192	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1772/2020	2020-03-08	1.00	20A	Norway		Norway	Norway		202011	EPI_ISL_420137	Human		Vestfold Hospital, Tonsberg Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2552/2020	2020-05-04	1.00	20A	Norway		Oslo	Oslo		202019	EPI_ISL_2425925	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2505/2020	2020-04-06	3.00	20A	Norway		Norway	Norway		202015	EPI_ISL_481217	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2502/2020	2020-04-06	3.00	20A	Norway		Oslo	Oslo		202015	EPI_ISL_2612249	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2086/2020	2020-03-09	1.00	20A	Norway		Oslo	Oslo		202011	EPI_ISL_590916	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2328/2020	2020-03-29	1.00	20A	Norway		Viken	Viken		202014	EPI_ISL_2549143	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/02548/2020	2020-05-04	1.00	20A	Norway		Oslo	Oslo		202019	EPI_ISL_2333109	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1952/2020	2020-03-11	1.00	20A	Norway		Oslo	Oslo		202011	EPI_ISL_2549118	Human		Furst Medical Laboratory	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2213/2020	2020-03-20	1.00	20A	Norway		Vestland	Vestland		202012	EPI_ISL_2549120	Human		Foerde Hospital, Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2217/2020	2020-03-23	1.00	20A	Norway		Vestland	Vestland		202013	EPI_ISL_3232612	Human		Foerde Hospital, Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2298/2020	2020-03-27	1.00	20A	Norway		Viken	Viken		202013	EPI_ISL_2333092	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2149/2020	2020-03-22	1.00	20A	Norway		Viken	Viken		202013	EPI_ISL_2425935	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2164/2020	2020-03-19	1.00	20A	Norway		Vestland	Vestland		202012	EPI_ISL_2333086	Human		Foerde Hospital, Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2166/2020	2020-03-19	1.00	20A	Norway		Vestland	Vestland		202012	EPI_ISL_2425883	Human		Foerde Hospital, Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2167/2020	2020-03-18	1.00	20A	Norway		Vestland	Vestland		202012	EPI_ISL_2612114	Human		Foerde Hospital, Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2163/2020	2020-03-19	1.00	20A	Norway		Vestland	Vestland		202012	EPI_ISL_2612119	Human		Foerde Hospital, Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2055/2020	2020-03-15	1.00	20A	Norway		Viken	Viken		202012	EPI_ISL_2425977	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2413/2020	2020-03-31	1.00	20A	Norway		Vestland	Vestland		202014	EPI_ISL_2425885	Human		Foerde Hospital, Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2356-2/2020	2020-04-08	1.00	20A	Norway		Norway	Norway		202015	EPI_ISL_449786	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1875/2020	2020-03-09	1.00	20A	Norway		Viken	Viken		202011	EPI_ISL_2426023	Human		Furst Medical Laboratory	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1870/2020	2020-03-10	1.00	20A	Norway		Vestland	Vestland		202011	EPI_ISL_2549133	Human		Furst Medical Laboratory	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1691/2020	2020-03-05	1.00	20A	Norway		Innlandet	Innlandet		202010	EPI_ISL_2226156	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1955/2020	2020-03-11	1.00	20A	Norway		Norway	Austria		202011	EPI_ISL_420146	Human		Furst Medical Laboratory	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				Austria	
Norway/2247/2020	2020-03-22	1.00	20A	Norway		Viken	Viken		202013	EPI_ISL_2425898	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2255/2020	2020-03-23	1.00	20A	Norway		Rogaland	Rogaland		202013	EPI_ISL_2425972	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2210/2020	2020-03-24	1.00	20A	Norway		Rogaland	Rogaland		202013	EPI_ISL_2549123	Human		Haugesund Hospital, laboratory for Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/02156/2020	2020-03-23	1.00	20A	Norway		Rogaland	Rogaland		202013	EPI_ISL_2333072	Human		Furst Medical Laboratory	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2463/2020	2020-03-26	1.00	20A	Norway		Vestland	Vestland		202013	EPI_ISL_2425888	Human		Haugesund Hospital, laboratory for Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2461/2020	2020-04-01	1.00	20A	Norway		Vestland	Vestland		202014	EPI_ISL_2333098	Human		Haugesund Hospital, laboratory for Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1812/2020	2020-03-04	1.00	20A	Norway		Innlandet	Innlandet		202010	EPI_ISL_2426007	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1984/2020	2020-03-11	1.00	20A	Norway		Nordland	Nordland		202011	EPI_ISL_2333186	Human		Norwegian Institute of Public Health, Department of Virology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2362/2020	2020-03-29	1.00	20A	Norway		Oslo	Oslo		202014	EPI_ISL_2333195	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2330/2020	2020-03-30	1.00	20A	Norway		Viken	Viken		202014	EPI_ISL_2333095	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2296/2020	2020-03-29	1.00	20A	Norway		Viken	Viken		202014	EPI_ISL_2425937	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2273/2020	2020-03-28	1.00	20A	Norway		Viken	Viken		202013	EPI_ISL_2426024	Human		Furst Medical Laboratory	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2180/2020	2020-03-19	1.00	20A	Norway		Viken	Viken		202012	EPI_ISL_2612118	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
