strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Norway/1688/2020	2020-03-04		19A	Norway		More Og Romsdal	More Og Romsdal		EPI_ISL_2611905	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2410/2020	2020-03-25		19A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2425983	Human		Vestfold Hospital, Toensberg Department of Microbiology	B	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1443/2020	2020-02-27		19A	Norway		Oslo	Italy		EPI_ISL_417490	Human		Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				Italy	
Norway/1455/2020	2020-02-28		19A	Norway		Norway	Norway		EPI_ISL_420135	Human		Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1858/2020	2020-03-03		19A	Norway		Oslo	Oslo		EPI_ISL_2425988	Human		Oslo University Hospital, Department of Medical Microbiology	B	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1493/2020	2020-02-29		19A	Norway		Oslo	Oslo		EPI_ISL_417488	Human		Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1494/2020	2020-02-29		19A	Norway		Oslo	Oslo		EPI_ISL_417489	Human		Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1693/2020	2020-03-04		19A	Norway		Viken	Viken		EPI_ISL_2611906	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1694/2020	2020-03-04		19A	Norway		Norway	Norway		EPI_ISL_420136	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2241/2020	2020-03-16		19A	Norway		Oslo	Oslo		EPI_ISL_2549141	Human		Oslo University Hospital, Department of Medical Microbiology	B.40	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1844/2020	2020-03-09		19A	Norway		Viken	Viken		EPI_ISL_2611983	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.40	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/02460/2020	2020-03-30		19A	Norway		Vestland	Vestland		EPI_ISL_2333105	Human		Haugesund Hospital, laboratory for Medical Microbiology	B.31	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2349/2020	2020-04-05		19A	Norway		Agder	Agder		EPI_ISL_2549142	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.31	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1379/2020	2020-02-27		19A	Norway		Oslo	Lombardy		EPI_ISL_417483	Human		Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health		Kathrine Stene-Johansen et al				Italy	
Norway/CS-24/2020	2020-04-06		19A	Norway		Viken	Viken		EPI_ISL_666604	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.28	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/1843/2020	2020-03-09		19A	Norway		Viken	Viken		EPI_ISL_2226158	Human		Norwegian Institute of Public Health, Department of Virology	B.28	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2196/2020	2020-03-17		19A	Norway		Rogaland	Rogaland		EPI_ISL_2425966	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2373/2020	2020-03-30		19A	Norway		Viken	Viken		EPI_ISL_2425980	Human		Unilabs Laboratory Medicine	B.38	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2399/2020	2020-03-25		19A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2425950	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.39	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2256/2020	2020-03-23		19A	Norway		Rogaland	Rogaland		EPI_ISL_2425973	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.39	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1857/2020	2020-03-04		19A	Norway		Oslo	Oslo		EPI_ISL_2425987	Human		Oslo University Hospital, Department of Medical Microbiology	B.39	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/CS-21/2020	2020-03-12		19A	Norway		Viken	Viken		EPI_ISL_666601	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/2052/2020	2020-03-14		19A	Norway		Norway	Norway		EPI_ISL_420148	Human		Ostfold Hospital Trust -Kalnes Centre for Laboratory Medicine Section for gene technology and infection serology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2066/2020	2020-03-11		19A	Norway		Rogaland	Rogaland		EPI_ISL_2425964	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/02400/2020	2020-03-24		19A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2333100	Human		Vestfold Hospital, Toensberg Department of Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1882/2020	2020-03-10		19A	Norway		More Og Romsdal	More Og Romsdal		EPI_ISL_2426019	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3750/2021	2021-02-13	3.00	19A	Norway		Viken	Viken		EPI_ISL_2688881	Human		Furst Medical Laboratory	A	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					
Norway/1984/2021	2021-01-18	3.00	19A	Norway		Oslo	Oslo		EPI_ISL_1251859	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	A	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7337/2020	2020-12-24	3.00	19A	Norway		Oslo	Oslo		EPI_ISL_796703	Human		Oslo University Hospital, Department of Medical Microbiology	A	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7450/2020	2020-12-24	3.00	19A	Norway		Oslo	Oslo		EPI_ISL_860233	Human		Norwegian Institute of Public Health, Department of Virology	A	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7449/2020	2020-12-24	3.00	19A	Norway		Oslo	Oslo		EPI_ISL_860234	Human		Norwegian Institute of Public Health, Department of Virology	A	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2417/2020	2020-04-06	2.00	20A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2425981	Human		Unilabs Laboratory Medicine	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2197/2020	2020-03-17	1.00	20A	Norway		Rogaland	Rogaland		EPI_ISL_2425967	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.250	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1873/2020	2020-03-10	1.00	20A	Norway		Vestland	Vestland		EPI_ISL_2333184	Human		Furst Medical Laboratory	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1842/2020	2020-03-11	1.00	20A	Norway		Viken	Viken		EPI_ISL_2425986	Human		Norwegian Institute of Public Health, Department of Virology	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1954/2020	2020-03-10	1.00	20A	Norway		Viken	Viken		EPI_ISL_2333187	Human		Furst Medical Laboratory	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2111/2020	2020-03-18	1.00	20A	Norway		Viken	Viken		EPI_ISL_2425877	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2442/2020	2020-04-16	1.00	20A	Norway		Rogaland	Rogaland		EPI_ISL_2333196	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.8	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2441/2020	2020-04-15	1.00	20A	Norway		Rogaland	Rogaland		EPI_ISL_2612246	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.8	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1783/2020	2020-03-04	2.00	20A	Norway		Troms Og Finnmark	Troms Og Finnmark		EPI_ISL_2426088	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1526/2020	2020-03-02	2.00	20A	Norway		Oslo	Italy		EPI_ISL_417485	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				Italy	
Norway/1780/2020	2020-03-04	2.00	20A	Norway		Troms Og Finnmark	Troms Og Finnmark		EPI_ISL_2226157	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2359/2020	2020-03-30	2.00	20A	Norway		Oslo	Oslo		EPI_ISL_2549113	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1782/2020	2020-03-05	1.00	20A	Norway		Innlandet	Innlandet		EPI_ISL_2426087	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1953/2020	2020-03-10	1.00	20A	Norway		Norway	Norway		EPI_ISL_420313	Human		Furst Medical Laboratory	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1811/2020	2020-03-05	1.00	20A	Norway		Norway	Norway		EPI_ISL_420139	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2165/2020	2020-03-18	1.00	20A	Norway		Vestland	Vestland		EPI_ISL_2425882	Human		Foerde Hospital, Department of Microbiology	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1813/2020	2020-03-05	1.00	20A	Norway		Innlandet	Innlandet		EPI_ISL_2611920	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1692/2020	2020-03-05	1.00	20A	Norway		Innlandet	Innlandet		EPI_ISL_2549128	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2085/2020	2020-03-10	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_2549135	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1810/2020	2020-03-05	1.00	20A	Norway		Innlandet	Innlandet		EPI_ISL_2426015	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1804/2020	2020-03-05	1.00	20A	Norway		Innlandet	Innlandet		EPI_ISL_2426014	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1988/2020	2020-03-09	1.00	20A	Norway		Agder	Agder		EPI_ISL_2611908	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1772/2020	2020-03-08	1.00	20A	Norway		Norway	Norway		EPI_ISL_420137	Human		Vestfold Hospital, Tonsberg Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2552/2020	2020-05-04	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_2425925	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.128	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2505/2020	2020-04-06	3.00	20A	Norway		Norway	Norway		EPI_ISL_481217	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2502/2020	2020-04-06	3.00	20A	Norway		Oslo	Oslo		EPI_ISL_2612249	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2086/2020	2020-03-09	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_590916	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2328/2020	2020-03-29	1.00	20A	Norway		Viken	Viken		EPI_ISL_2549143	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.276	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1952/2020	2020-03-11	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_2549118	Human		Furst Medical Laboratory	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/02548/2020	2020-05-04	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_2333109	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2213/2020	2020-03-20	1.00	20A	Norway		Vestland	Vestland		EPI_ISL_2549120	Human		Foerde Hospital, Department of Microbiology	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2298/2020	2020-03-27	1.00	20A	Norway		Viken	Viken		EPI_ISL_2333092	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2149/2020	2020-03-22	1.00	20A	Norway		Viken	Viken		EPI_ISL_2425935	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2164/2020	2020-03-19	1.00	20A	Norway		Vestland	Vestland		EPI_ISL_2333086	Human		Foerde Hospital, Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2166/2020	2020-03-19	1.00	20A	Norway		Vestland	Vestland		EPI_ISL_2425883	Human		Foerde Hospital, Department of Microbiology	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2163/2020	2020-03-19	1.00	20A	Norway		Vestland	Vestland		EPI_ISL_2612119	Human		Foerde Hospital, Department of Microbiology	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2167/2020	2020-03-18	1.00	20A	Norway		Vestland	Vestland		EPI_ISL_2612114	Human		Foerde Hospital, Department of Microbiology	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2055/2020	2020-03-15	1.00	20A	Norway		Viken	Viken		EPI_ISL_2425977	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2413/2020	2020-03-31	1.00	20A	Norway		Vestland	Vestland		EPI_ISL_2425885	Human		Foerde Hospital, Department of Microbiology	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2356-2/2020	2020-04-08	1.00	20A	Norway		Norway	Norway		EPI_ISL_449786	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/02421/2020	2020-04-11	1.00	20A	Norway		Viken	Viken		EPI_ISL_2333103	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1495/2020	2020-02-28	1.00	20A	Norway		Norway	Lombardy		EPI_ISL_420134	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				Italy	
Norway/2110/2020	2020-03-18	1.00	20A	Norway		Viken	Viken		EPI_ISL_2425876	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2273/2020	2020-03-28	1.00	20A	Norway		Viken	Viken		EPI_ISL_2426024	Human		Furst Medical Laboratory	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2362/2020	2020-03-29	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_2333195	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2220/2020	2020-03-20	1.00	20A	Norway		Troms Og Finnmark	Troms Og Finnmark		EPI_ISL_2333192	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
