Strain	S1_mutations	Clade	Country	current_frequency	Admin Division	Division of exposure	emerging_lineage	gisaid_epi_isl	Host	Location	Originating Lab	Pangolin clade	Submission Date	Region	Region of exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Country of exposure	logistic_growth
Norway/Trondheim-E10/2020	1.00	20A	Norway		Trondelag	Trondelag		EPI_ISL_450352	Human	Trondheim	St.Olavs hospital/NTNU	B.1	Older	Europe	Europe	Institute of Genomics Core Facility, University of Tartu		2020-03-11	Aleksandr Ianevski et al	[object Object]				
Norway/1810/2020	1.00	20A	Norway		Innlandet	Innlandet		EPI_ISL_2426015	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-05	Kathrine Stene-Johansen et al	[object Object]				
Norway/1782/2020	1.00	20A	Norway		Innlandet	Innlandet		EPI_ISL_2426087	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-05	Kathrine Stene-Johansen et al	[object Object]				
Norway/1772/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_420137	Human		Vestfold Hospital, Tonsberg Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-08	Kathrine Stene-Johansen et al	[object Object]				
Norway/2552/2020	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_2425925	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.128	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-05-04	Kathrine Stene-Johansen et al	[object Object]				
Norway/2086/2020	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_590916	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-09	Kathrine Stene-Johansen et al	[object Object]				
Norway/02548/2020	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_2333109	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-05-04	Kathrine Stene-Johansen et al	[object Object]				
Norway/1952/2020	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_2549118	Human		Furst Medical Laboratory	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-11	Kathrine Stene-Johansen et al	[object Object]				
Norway/2166/2020	1.00	20A	Norway		Vestland	Vestland		EPI_ISL_2425883	Human		Foerde Hospital, Department of Microbiology	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-19	Kathrine Stene-Johansen et al	[object Object]				
Norway/2149/2020	1.00	20A	Norway		Viken	Viken		EPI_ISL_2425935	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-22	Kathrine Stene-Johansen et al	[object Object]				
Norway/2163/2020	1.00	20A	Norway		Vestland	Vestland		EPI_ISL_2612119	Human		Foerde Hospital, Department of Microbiology	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-19	Kathrine Stene-Johansen et al	[object Object]				
Norway/2413/2020	1.00	20A	Norway		Vestland	Vestland		EPI_ISL_2425885	Human		Foerde Hospital, Department of Microbiology	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-31	Kathrine Stene-Johansen et al	[object Object]				
Norway/2356-2/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_449786	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-04-08	Kathrine Stene-Johansen et al	[object Object]				
Norway/2255/2020	1.00	20A	Norway		Rogaland	Rogaland		EPI_ISL_2425972	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-23	Kathrine Stene-Johansen et al	[object Object]				
Norway/2247/2020	1.00	20A	Norway		Viken	Viken		EPI_ISL_2425898	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-22	Kathrine Stene-Johansen et al	[object Object]				
Norway/2180/2020	1.00	20A	Norway		Viken	Viken		EPI_ISL_2612118	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-19	Kathrine Stene-Johansen et al	[object Object]				
Norway/2408/2020	1.00	20A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2612131	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-16	Kathrine Stene-Johansen et al	[object Object]				
Norway/1812/2020	1.00	20A	Norway		Innlandet	Innlandet		EPI_ISL_2426007	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-04	Kathrine Stene-Johansen et al	[object Object]				
Norway/02156/2020	1.00	20A	Norway		Rogaland	Rogaland		EPI_ISL_2333072	Human		Furst Medical Laboratory	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-23	Kathrine Stene-Johansen et al	[object Object]				
Norway/2463/2020	1.00	20A	Norway		Vestland	Vestland		EPI_ISL_2425888	Human		Haugesund Hospital, laboratory for Medical Microbiology	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-26	Kathrine Stene-Johansen et al	[object Object]				
Norway/1984/2020	1.00	20A	Norway		Nordland	Nordland		EPI_ISL_2333186	Human		Norwegian Institute of Public Health, Department of Virology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-11	Kathrine Stene-Johansen et al	[object Object]				
Norway/1868/2020	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_2611913	Human		Furst Medical Laboratory	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-12	Kathrine Stene-Johansen et al	[object Object]				
Norway/1870/2020	1.00	20A	Norway		Vestland	Vestland		EPI_ISL_2549133	Human		Furst Medical Laboratory	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-10	Kathrine Stene-Johansen et al	[object Object]				
Norway/2200/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_447837	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF,	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-20	Kathrine Stene-Johansen et al	[object Object]				
Norway/2110/2020	1.00	20A	Norway		Viken	Viken		EPI_ISL_2425876	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-18	Kathrine Stene-Johansen et al	[object Object]				
Norway/2212/2020	1.00	20A	Norway		Rogaland	Rogaland		EPI_ISL_2333091	Human		Haugesund Hospital, laboratory for Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-23	Kathrine Stene-Johansen et al	[object Object]				
Norway/2151/2020	1.00	20A	Norway		Viken	Viken		EPI_ISL_2612117	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-22	Kathrine Stene-Johansen et al	[object Object]				
Norway/2278/2020	1.00	20A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2333517	Human		Unilabs Laboratory Medicine	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-23	Kathrine Stene-Johansen et al	[object Object]				
Norway/2274/2020	1.00	20A	Norway		Viken	Viken		EPI_ISL_2333516	Human		Furst Medical Laboratory	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-04-01	Kathrine Stene-Johansen et al	[object Object]				
Norway/2462/2020	1.00	20A	Norway		Vestland	Vestland		EPI_ISL_2333520	Human		Haugesund Hospital, laboratory for Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-04-09	Kathrine Stene-Johansen et al	[object Object]				
Norway/2372/2020	1.00	20A	Norway		Viken	Viken		EPI_ISL_2425979	Human		Unilabs Laboratory Medicine	B.1.223	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-30	Kathrine Stene-Johansen et al	[object Object]				
Norway/2182/2020	1.00	20A	Norway		Viken	Viken		EPI_ISL_2549136	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.223	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-17	Kathrine Stene-Johansen et al	[object Object]				
Norway/2187/2020	1.00	20A	Norway		Viken	Viken		EPI_ISL_2612276	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.223	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-22	Kathrine Stene-Johansen et al	[object Object]				
Norway/2503/2020	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_2491426	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.223	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-04-06	Kathrine Stene-Johansen et al	[object Object]				
Norway/2159/2020	1.00	20A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2612115	Human		Unilabs Laboratory Medicine	B.1.223	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-17	Kathrine Stene-Johansen et al	[object Object]				
Norway/2150/2020	1.00	20A	Norway		Viken	Viken		EPI_ISL_2612116	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.223	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-22	Kathrine Stene-Johansen et al	[object Object]				
Norway/CS-26/2020	1.00	20A	Norway		Viken	Viken		EPI_ISL_666606	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.223	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2020-04-06	Hege Vangstein Aamot et al	[object Object]				
Norway/2585/2020	1.00	20A	Norway		Agder	Agder		EPI_ISL_2333113	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-05-11	'Kathrine Stene-Johansen et al	[object Object]				
Norway/3068/2020	1.00	20A	Norway		Viken	Viken		EPI_ISL_549083	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.416	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-08-10	Kathrine Stene-Johansen et al	[object Object]				
Norway/2088/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_420152	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-17	Kathrine Stene-Johansen et al	[object Object]				
Norway/0495/2021	1.00	20A	Norway		Nordland	Nordland		EPI_ISL_860282	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-11	Kathrine Stene-Johansen et al	[object Object]				
Norway/2881/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_500799	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-07-13	Kathrine Stene-Johansen et al	[object Object]				
Norway/3210/2020	2.00	20A	Norway		Viken	Viken		EPI_ISL_549037	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-08-26	Kathrine Stene-Johansen et al	[object Object]				
Norway/3263/2020	2.00	20A	Norway		Agder	Agder		EPI_ISL_590905	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-08-31	Kathrine Stene-Johansen et al	[object Object]				
Norway/3262/2020	2.00	20A	Norway		Agder	Agder		EPI_ISL_590904	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-08-31	Kathrine Stene-Johansen et al	[object Object]				
Norway/2998/2020	1.00	20A	Norway		Viken	Viken		EPI_ISL_2333531	Human		Furst Medical Laboratory	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-08-03	'Kathrine Stene-Johansen et al	[object Object]				
Norway/5752/2020	2.00	20A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2333566	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-10-29	'Kathrine Stene-Johansen et al	[object Object]				
Norway/5766/2021	2.00	20A	Norway		Viken	Viken		EPI_ISL_1490494	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-01	Kathrine Stene-Johansen et al	[object Object]				
Norway/5478/2021	2.00	20A	Norway		Viken	Viken		EPI_ISL_1490638	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-01	Kathrine Stene-Johansen et al	[object Object]				
Norway/5483/2021	2.00	20A	Norway		Viken	Viken		EPI_ISL_1490306	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-01	Kathrine Stene-Johansen et al	[object Object]				
Norway/5727/2021	2.00	20A	Norway		Viken	Viken		EPI_ISL_1314493	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-01	Kathrine Stene-Johansen et al	[object Object]				
Norway/6757/2021	2.00	20A	Norway		Viken	Viken		EPI_ISL_1385970	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-03	Kathrine Stene-Johansen et al	[object Object]				
Norway/7487/2020	3.00	20A	Norway		More Og Romsdal	More Og Romsdal		EPI_ISL_1013458	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.241	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-12-30	Kathrine Stene-Johansen et al	[object Object]				
Norway/6466/2020	1.00	20A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2333585	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-11-23	'Kathrine Stene-Johansen et al	[object Object]				
Norway/2868/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_500788	Human		Furst Medical Laboratory	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-07-08	Kathrine Stene-Johansen et al	[object Object]				
Norway/2904/2020	1.00	20A	Norway		Viken	Viken		EPI_ISL_549172	Human		Unilabs Laboratory Medicine	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-07-13	Kathrine Stene-Johansen et al	[object Object]				
Norway/02901/2020	1.00	20A	Norway		Viken	Viken		EPI_ISL_2333217	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-07-17	Kathrine Stene-Johansen et al	[object Object]				
Norway/2812/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_493377	Human		Furst Medical Laboratory	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-06-29	Kathrine Stene-Johansen et al	[object Object]				
Norway/2810/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_493375	Human		Furst Medical Laboratory	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-06-29	Kathrine Stene-Johansen et al	[object Object]				
Norway/2808/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_493373	Human		Furst Medical Laboratory	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-06-29	Kathrine Stene-Johansen et al	[object Object]				
Norway/2838/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_500768	Human		Furst Medical Laboratory	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-06-29	Kathrine Stene-Johansen et al	[object Object]				
Norway/2769/2020	1.00	20A	Norway		Viken	Viken		EPI_ISL_2426026	Human		Furst Medical Laboratory	B.1.242	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-06-16	Kathrine Stene-Johansen et al	[object Object]				
Norway/2793/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_493359	Human		Furst Medical Laboratory	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-06-25	Kathrine Stene-Johansen et al	[object Object]				
Norway/2801/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_493367	Human		Furst Medical Laboratory	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-06-26	Kathrine Stene-Johansen et al	[object Object]				
Norway/2960/2020	2.00	20A	Norway		Viken	Viken		EPI_ISL_549089	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-07-30	Kathrine Stene-Johansen et al	[object Object]				
Norway/2961/2020	2.00	20A	Norway		Viken	Viken		EPI_ISL_549090	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-08-02	Kathrine Stene-Johansen et al	[object Object]				
Norway/2876/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_500795	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-07-08	Kathrine Stene-Johansen et al	[object Object]				
Norway/2834/2020	1.00	20A	Norway		Norway	Norway		EPI_ISL_493387	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-06-29	Kathrine Stene-Johansen et al	[object Object]				
