strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/3018/2020	2020-08-05	GH	3.00	20A	Norway		Oslo		202032	EPI_ISL_549060	Human		0.38	Furst Medical Laboratory	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3052/2020	2020-08-07	GH	3.00	20A	Norway		Oslo		202032	EPI_ISL_2426034	Human		0.38	Furst Medical Laboratory	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3030/2020	2020-08-05	GH	3.00	20A	Norway		Oslo		202032	EPI_ISL_549058	Human		0.38	Furst Medical Laboratory	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3070/2020	2020-08-08	GH	3.00	20A	Norway		Oslo		202032	EPI_ISL_2426017	Human		0.38	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3016/2020	2020-08-05	GH	3.00	20A	Norway		Oslo		202032	EPI_ISL_549120	Human		0.38	Furst Medical Laboratory	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3063/2020	2020-08-09	GH	3.00	20A	Norway		Oslo		202033	EPI_ISL_2426035	Human		0.38	Furst Medical Laboratory	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3031/2020	2020-08-05	GH	3.00	20A	Norway		Viken		202032	EPI_ISL_549112	Human		0.38	Furst Medical Laboratory	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3061/2020	2020-08-08	GH	3.00	20A	Norway		Oslo		202032	EPI_ISL_2491444	Human		0.38	Furst Medical Laboratory	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3267/2020	2020-09-01	GH	3.00	20A	Norway		Agder		202036	EPI_ISL_590907	Human		0.38	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3275/2020	2020-08-29	GH	3.00	20A	Norway		Oslo		202035	EPI_ISL_590913	Human		0.38	Oslo University Hospital, Department of Medical Microbiology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3369/2020	2020-09-08	GH	3.00	20A	Norway		Oslo		202037	EPI_ISL_3320806	Human		0.38	Furst Medical Laboratory	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3618/2020	2020-09-24	GH	3.00	20A	Norway		Viken		202039	EPI_ISL_635099	Human		0.38	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3614/2020	2020-09-24	GH	3.00	20A	Norway		Viken		202039	EPI_ISL_2425962	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3616/2020	2020-09-24	GH	3.00	20A	Norway		Viken		202039	EPI_ISL_2425998	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3617/2020	2020-09-24	GH	3.00	20A	Norway		Viken		202039	EPI_ISL_2491573	Human		0.38	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3613/2020	2020-09-24	GH	3.00	20A	Norway		Viken		202039	EPI_ISL_2425997	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3615/2020	2020-09-24	GH	3.00	20A	Norway		Viken		202039	EPI_ISL_2425991	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3782/2020	2020-09-28	GH	3.00	20A	Norway		Viken		202040	EPI_ISL_1251279	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3779/2020	2020-09-28	GH	3.00	20A	Norway		Viken		202040	EPI_ISL_1251278	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3889/2020	2020-10-01	GH	3.00	20A	Norway		Oslo		202040	EPI_ISL_2788638	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3893/2020	2020-10-01	GH	3.00	20A	Norway		Oslo		202040	EPI_ISL_1490259	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3888/2020	2020-10-01	GH	3.00	20A	Norway		Viken		202040	EPI_ISL_2788609	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3895/2020	2020-10-01	GH	3.00	20A	Norway		Oslo		202040	EPI_ISL_2788607	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3975/2020	2020-10-05	GH	3.00	20A	Norway		Oslo		202041	EPI_ISL_2788613	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3971/2020	2020-10-05	GH	3.00	20A	Norway		Oslo		202041	EPI_ISL_2788611	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3973/2020	2020-10-05	GH	3.00	20A	Norway		Oslo		202041	EPI_ISL_2225725	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3972/2020	2020-10-05	GH	3.00	20A	Norway		Oslo		202041	EPI_ISL_3801227	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4119/2020	2020-10-08	GH	3.00	20A	Norway		Oslo		202041	EPI_ISL_2788616	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4001/2020	2020-10-06	GH	3.00	20A	Norway		Oslo		202041	EPI_ISL_2788610	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3974/2020	2020-10-05	GH	3.00	20A	Norway		Oslo		202041	EPI_ISL_2788612	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4116/2020	2020-10-08	GH	3.00	20A	Norway		Oslo		202041	EPI_ISL_2788614	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4118/2020	2020-10-08	GH	3.00	20A	Norway		Oslo		202041	EPI_ISL_2788615	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4032/2020	2020-10-02	GH	3.00	20A	Norway		Rogaland		202040	EPI_ISL_2333122	Human		0.38	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3544/2020	2020-09-18	GH	3.00	20A	Norway		Agder		202038	EPI_ISL_590937	Human		0.38	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4050/2020	2020-10-03	GH	4.00	20A	Norway		Agder		202040	EPI_ISL_635097	Human		0.38	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3918/2020	2020-09-24	GH	3.00	20A	Norway		Agder		202039	EPI_ISL_590984	Human		0.38	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3834/2020	2020-09-27	GH	3.00	20A	Norway		Oslo		202040	EPI_ISL_3008439	Human		0.37	Oslo University Hospital, Department of Medical Microbiology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3266/2020	2020-09-01	GH	3.00	20A	Norway		Agder		202036	EPI_ISL_3008208	Human		0.38	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3295/2020	2020-09-02	GH	3.00	20A	Norway		Oslo		202036	EPI_ISL_590900	Human		0.38	Oslo University Hospital, Department of Medical Microbiology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3541/2020	2020-09-10	GH	3.00	20A	Norway		Oslo		202037	EPI_ISL_590930	Human		0.38	Oslo University Hospital, Department of Medical Microbiology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3284/2020	2020-09-09	GH	3.00	20A	Norway		Viken		202037	EPI_ISL_2425989	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3422/2020	2020-09-13	GH	3.00	20A	Norway		Trondelag		202038	EPI_ISL_590893	Human		0.38	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3318/2020	2020-09-11	GH	3.00	20A	Norway		Viken		202037	EPI_ISL_2333204	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3762/2020	2020-09-16	GH	3.00	20A	Norway		Viken		202038	EPI_ISL_2138810	Human		0.38	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3533/2020	2020-09-16	GH	3.00	20A	Norway		Oslo		202038	EPI_ISL_3008408	Human		0.38	Oslo University Hospital, Department of Medical Microbiology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3446/2020	2020-09-18	GH	3.00	20A	Norway		Viken		202038	EPI_ISL_2425990	Human		0.38	Norwegian Institute of Public Health, Department of Virology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3542/2020	2020-09-18	GH	3.00	20A	Norway		Agder		202038	EPI_ISL_3008407	Human		0.38	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3600/2020	2020-09-19	GH	3.00	20A	Norway		Viken		202038	EPI_ISL_590945	Human		0.38	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3545/2020	2020-09-18	GH	3.00	20A	Norway		Agder		202038	EPI_ISL_3008410	Human		0.38	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5365/2020	2020-10-07	GH	3.00	20A	Norway		Viken		202041	EPI_ISL_2425947	Human		0.38	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5370/2020	2020-10-05	GH	3.00	20A	Norway		Viken		202041	EPI_ISL_2491584	Human		0.38	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4619/2020	2020-10-18	GH	3.00	20A	Norway		Viken		202043	EPI_ISL_635101	Human		0.37	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4628/2020	2020-10-17	GH	3.00	20A	Norway		Viken		202042	EPI_ISL_635193	Human		0.37	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4607/2020	2020-10-11	GH	3.00	20A	Norway		Innlandet		202042	EPI_ISL_1490265	Human		0.37	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4864/2020	2020-10-19	GH	3.00	20A	Norway		Innlandet		202043	EPI_ISL_775441	Human		0.37	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4604/2020	2020-10-15	GH	3.00	20A	Norway		Innlandet		202042	EPI_ISL_708031	Human		0.37	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3421/2020	2020-09-11	GH	3.00	20A	Norway		Trondelag		202037	EPI_ISL_3008401	Human		0.38	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3405/2020	2020-09-14	GH	3.00	20A	Norway		Viken		202038	EPI_ISL_590890	Human		0.38	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3601/2020	2020-09-16	GH	3.00	20A	Norway		Viken		202038	EPI_ISL_590932	Human		0.38	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3906/2020	2020-09-23	GH	3.00	20A	Norway		Vestfold Og Telemark		202039	EPI_ISL_590983	Human		0.38	Vestfold Hospital, Toensberg Department of Microbiology	B.1.367	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
