strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Norway/2403/2020	2020-03-30	1.00	20A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2425951	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1812/2020	2020-03-04	1.00	20A	Norway		Innlandet	Innlandet		EPI_ISL_2426007	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2273/2020	2020-03-28	1.00	20A	Norway		Viken	Viken		EPI_ISL_2426024	Human		Furst Medical Laboratory	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2180/2020	2020-03-19	1.00	20A	Norway		Viken	Viken		EPI_ISL_2612118	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2247/2020	2020-03-22	1.00	20A	Norway		Viken	Viken		EPI_ISL_2425898	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2330/2020	2020-03-30	1.00	20A	Norway		Viken	Viken		EPI_ISL_2333095	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2296/2020	2020-03-29	1.00	20A	Norway		Viken	Viken		EPI_ISL_2425937	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2255/2020	2020-03-23	1.00	20A	Norway		Rogaland	Rogaland		EPI_ISL_2425972	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/02156/2020	2020-03-23	1.00	20A	Norway		Rogaland	Rogaland		EPI_ISL_2333072	Human		Furst Medical Laboratory	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2463/2020	2020-03-26	1.00	20A	Norway		Vestland	Vestland		EPI_ISL_2425888	Human		Haugesund Hospital, laboratory for Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2461/2020	2020-04-01	1.00	20A	Norway		Vestland	Vestland		EPI_ISL_2333098	Human		Haugesund Hospital, laboratory for Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2408/2020	2020-03-16	1.00	20A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2612131	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2362/2020	2020-03-29	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_2333195	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1870/2020	2020-03-10	1.00	20A	Norway		Vestland	Vestland		EPI_ISL_2549133	Human		Furst Medical Laboratory	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1875/2020	2020-03-09	1.00	20A	Norway		Viken	Viken		EPI_ISL_2426023	Human		Furst Medical Laboratory	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1691/2020	2020-03-05	1.00	20A	Norway		Innlandet	Innlandet		EPI_ISL_2226156	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1868/2020	2020-03-12	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_2611913	Human		Furst Medical Laboratory	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2110/2020	2020-03-18	1.00	20A	Norway		Viken	Viken		EPI_ISL_2425876	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2210/2020	2020-03-24	1.00	20A	Norway		Rogaland	Rogaland		EPI_ISL_2549123	Human		Haugesund Hospital, laboratory for Medical Microbiology	B.1.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1955/2020	2020-03-11	1.00	20A	Norway		Norway	Austria		EPI_ISL_420146	Human		Furst Medical Laboratory	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				Austria	
Norway/1984/2020	2020-03-11	1.00	20A	Norway		Nordland	Nordland		EPI_ISL_2333186	Human		Norwegian Institute of Public Health, Department of Virology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2162/2020	2020-03-19	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_2425978	Human		Unilabs Laboratory Medicine	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2220/2020	2020-03-20	1.00	20A	Norway		Troms Og Finnmark	Troms Og Finnmark		EPI_ISL_2333192	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2200/2020	2020-03-20	1.00	20A	Norway		Norway	Norway		EPI_ISL_447837	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF,	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2151/2020	2020-03-22	1.00	20A	Norway		Viken	Viken		EPI_ISL_2612117	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2462/2020	2020-04-09	1.00	20A	Norway		Vestland	Vestland		EPI_ISL_2333520	Human		Haugesund Hospital, laboratory for Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2211/2020	2020-03-23	1.00	20A	Norway		Rogaland	Rogaland		EPI_ISL_2333090	Human		Haugesund Hospital, laboratory for Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2278/2020	2020-03-23	1.00	20A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2333517	Human		Unilabs Laboratory Medicine	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2274/2020	2020-04-01	1.00	20A	Norway		Viken	Viken		EPI_ISL_2333516	Human		Furst Medical Laboratory	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2212/2020	2020-03-23	1.00	20A	Norway		Rogaland	Rogaland		EPI_ISL_2333091	Human		Haugesund Hospital, laboratory for Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3429/2020	2020-09-09	1.00	20A	Norway		Viken	Viken		EPI_ISL_590895	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.395	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3328/2020	2020-09-04	1.00	20A	Norway		Viken	Viken		EPI_ISL_590880	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.395	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3431/2020	2020-09-10	2.00	20A	Norway		Viken	Viken		EPI_ISL_590896	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3293/2020	2020-09-05	3.00	20A	Norway		Oslo	Oslo		EPI_ISL_590878	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.367	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2866/2020	2020-07-07	1.00	20A	Norway		Innlandet	Innlandet		EPI_ISL_549122	Human		Furst Medical Laboratory	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3747/2020	2020-09-03	1.00	20A	Norway		Viken	Viken		EPI_ISL_591001	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3741/2020	2020-08-30	1.00	20A	Norway		Viken	Viken		EPI_ISL_590997	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3721/2020	2020-09-03	1.00	20A	Norway		Viken	Viken		EPI_ISL_3008425	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3364/2020	2020-09-03	1.00	20A	Norway		Viken	Viken		EPI_ISL_635104	Human		Unilabs Laboratory Medicine	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3735/2020	2020-09-09	1.00	20A	Norway		Viken	Viken		EPI_ISL_635109	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3727/2020	2020-08-31	1.00	20A	Norway		Viken	Viken		EPI_ISL_590992	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3723/2020	2020-09-09	2.00	20A	Norway		Viken	Viken		EPI_ISL_635108	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3722/2020	2020-09-01	1.00	20A	Norway		Viken	Viken		EPI_ISL_591015	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3773/2020	2020-09-04	1.00	20A	Norway		Viken	Viken		EPI_ISL_635151	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3731/2020	2020-08-31	1.00	20A	Norway		Viken	Viken		EPI_ISL_590994	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3732/2020	2020-09-05	1.00	20A	Norway		Viken	Viken		EPI_ISL_3008426	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3791/2020	2020-09-05	1.00	20A	Norway		Viken	Viken		EPI_ISL_3031190	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3744/2020	2020-09-04	1.00	20A	Norway		Viken	Viken		EPI_ISL_590999	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3714/2020	2020-09-02	1.00	20A	Norway		Viken	Viken		EPI_ISL_3008429	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3765/2020	2020-08-29	1.00	20A	Norway		Viken	Viken		EPI_ISL_591016	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3215/2020	2020-09-01	1.00	20A	Norway		Viken	Viken		EPI_ISL_1820794	Human		Norwegian Institute of Public Health, Department of Virology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3428/2020	2020-09-09	1.00	20A	Norway		Viken	Viken		EPI_ISL_590894	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3759/2020	2020-08-31	1.00	20A	Norway		Viken	Viken		EPI_ISL_3031187	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3433/2020	2020-09-13	1.00	20A	Norway		Viken	Viken		EPI_ISL_3008403	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3625/2020	2020-09-21	1.00	20A	Norway		Viken	Viken		EPI_ISL_590931	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3720/2020	2020-08-28	1.00	20A	Norway		Viken	Viken		EPI_ISL_635107	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
