strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/4341/2020	2020-10-12	GH	1.00	20A	Norway		Troms Og Finnmark	20A	202042	EPI_ISL_4275113	Human		0.36	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.389	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5417/2020	2020-10-29	GH	1.00	20A	Norway		Troms Og Finnmark	20A	202044	EPI_ISL_708084	Human		0.36	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.389	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4898/2020	2020-10-25	GH	1.00	20A	Norway		Troms Og Finnmark	20A	202044	EPI_ISL_668426	Human		0.36	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.389	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5401/2020	2020-10-26	GH	1.00	20A	Norway		Troms Og Finnmark	20A	202044	EPI_ISL_708079	Human		0.36	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.389	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5416/2020	2020-10-28	GH	1.00	20A	Norway		Troms Og Finnmark	20A	202044	EPI_ISL_708083	Human		0.36	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.389	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5415/2020	2020-10-28	GH	1.00	20A	Norway		Troms Og Finnmark	20A	202044	EPI_ISL_708082	Human		0.36	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.389	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5830/2020	2020-11-05	GH	1.00	20A	Norway		Nordland	20A	202045	EPI_ISL_775334	Human		0.36	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.389	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5418/2020	2020-10-28	GH	1.00	20A	Norway		Troms Og Finnmark	20A	202044	EPI_ISL_708085	Human		0.36	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.389	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2181/2020	2020-03-17	GH	1.00	20A	Norway		Viken	20A	202012	EPI_ISL_2612120	Human		0.32	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2406/2020	2020-04-01	GH	1.00	20A	Norway		Vestfold Og Telemark	20A	202014	EPI_ISL_2549144	Human		0.32	Vestfold Hospital, Toensberg Department of Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/CS-06/2020	2020-04-27	GH	1.00	20A	Norway		Viken	20A	202018	EPI_ISL_665255	Human		0.32	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/CS-30/2020	2020-04-22	GH	1.00	20A	Norway		Viken	20A	202017	EPI_ISL_666611	Human		0.32	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/CS-05/2020	2020-04-19	GH	1.00	20A	Norway		Viken	20A	202017	EPI_ISL_665254	Human		0.32	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/2534/2020	2020-05-04	GH	1.00	20A	Norway		Norway	20A	202019	EPI_ISL_471176	Human		0.32	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2529/2020	2020-04-20	GH	1.00	20A	Norway		Oslo	20A	202017	EPI_ISL_2612250	Human		0.32	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2554/2020	2020-05-08	GH	1.00	20A	Norway		Viken	20A	202019	EPI_ISL_2426075	Human		0.36	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2699/2020	2020-06-02	GH	1.00	20A	Norway		Oslo	20A	202023	EPI_ISL_4275126	Human		0.32	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2511/2020	2020-04-13	GH	1.00	20A	Norway		Oslo	20A	202016	EPI_ISL_3031178	Human		0.32	Oslo University Hospital, Department of Medical Microbiology	B.1.104	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/CS-13/2020	2020-04-14	GH	1.00	20A	Norway		Viken	20A	202016	EPI_ISL_666593	Human		0.32	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/CS-14/2020	2020-04-13	GH	1.00	20A	Norway		Viken	20A	202016	EPI_ISL_666594	Human		0.32	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/CS-10/2020	2020-05-12	GH	1.00	20A	Norway		Viken	20A	202020	EPI_ISL_665259	Human		0.32	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/2724/2020	2020-04-16	GH	1.00	20A	Norway		Vestfold Og Telemark	20A	202016	EPI_ISL_2425833	Human		0.32	Vestfold Hospital, Toensberg Department of Microbiology	B.1.540	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2153/2020	2020-03-23	GH	1.00	20A	Norway		Oslo	20A	202013	EPI_ISL_2549139	Human		0.32	Furst Medical Laboratory	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2248/2020	2020-03-23	GH	1.00	20A	Norway		Viken	20A	202013	EPI_ISL_2612122	Human		0.32	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2246/2020	2020-03-24	GH	1.00	20A	Norway		Norway	20A	202013	EPI_ISL_447839	Human		0.32	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2465/2020	2020-04-20	GH	1.00	20A	Norway		Agder	20A	202017	EPI_ISL_2612132	Human		0.33	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2478/2020	2020-04-27	GH	1.00	20A	Norway		Agder	20A	202018	EPI_ISL_2612136	Human		0.33	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2466/2020	2020-04-21	GH	1.00	20A	Norway		Norway	20A	202017	EPI_ISL_471173	Human		0.33	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2152/2020	2020-03-22	GH	1.00	20A	Norway		Viken	20A	202013	EPI_ISL_2333088	Human		0.32	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2358/2020	2020-03-30	GH	1.00	20A	Norway		Oslo	20A	202014	EPI_ISL_590918	Human		0.32	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2725/2020	2020-04-16	GH	1.00	20A	Norway		Vestfold Og Telemark	20A	202016	EPI_ISL_2491433	Human		0.32	Vestfold Hospital, Toensberg Department of Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2456/2020	2020-04-13	GH	1.00	20A	Norway		Vestfold Og Telemark	20A	202016	EPI_ISL_2426084	Human		0.32	Unilabs Laboratory Medicine	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2726/2020	2020-04-16	GH	1.00	20A	Norway		Vestfold Og Telemark	20A	202016	EPI_ISL_2333115	Human		0.32	Vestfold Hospital, Toensberg Department of Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2444/2020	2020-04-18	GH	1.00	20A	Norway		Viken	20A	202016	EPI_ISL_2425906	Human		0.32	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2564/2020	2020-05-11	GH	1.00	20A	Norway		Oslo	20A	202020	EPI_ISL_2425927	Human		0.32	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/CS-33/2020	2020-04-23	GH	1.00	20A	Norway		Viken	20A	202017	EPI_ISL_666615	Human		0.32	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/2453/2020	2020-04-16	GH	1.00	20C	Norway		Vestfold Og Telemark	20C	202016	EPI_ISL_2426083	Human		0.31	Unilabs Laboratory Medicine	B.1.521	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1805/2020	2020-03-06	GH	2.00	20C	Norway		Viken	20C	202010	EPI_ISL_2226159	Human		0.35	Norwegian Institute of Public Health, Department of Virology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2158/2020	2020-03-17	GH	3.00	20C	Norway		Vestfold Og Telemark	20C	202012	EPI_ISL_2333191	Human		0.37	Unilabs Laboratory Medicine	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2404/2020	2020-03-30	GH	1.00	20C	Norway		Vestfold Og Telemark	20C	202014	EPI_ISL_2425952	Human		0.33	Vestfold Hospital, Toensberg Department of Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2084/2020	2020-03-09	GH	1.00	20C	Norway		Norway	20C	202011	EPI_ISL_420150	Human		0.31	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2397/2020	2020-03-10	GH	1.00	20C	Norway		Vestfold Og Telemark	20C	202011	EPI_ISL_2612130	Human		0.31	Vestfold Hospital, Toensberg Department of Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2199/2020	2020-03-16	GH	1.00	20C	Norway		Rogaland	20C	202012	EPI_ISL_2425969	Human		0.32	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2383/2020	2020-04-01	GH	1.00	20C	Norway		Norway	20C	202014	EPI_ISL_449790	Human		0.32	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2438/2020	2020-04-10	GH	1.00	20C	Norway		Rogaland	20C	202015	EPI_ISL_2425974	Human		0.32	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2501/2020	2020-04-20	GH	1.00	20C	Norway		Rogaland	20C	202017	EPI_ISL_2612137	Human		0.32	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2386/2020	2020-04-04	GH	1.00	20C	Norway		Norway	20C	202014	EPI_ISL_449791	Human		0.32	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2374/2020	2020-03-30	GH	1.00	20C	Norway		Viken	20C	202014	EPI_ISL_2426082	Human		0.31	Unilabs Laboratory Medicine	B.1.428	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2457/2020	2020-04-13	GH	1.00	20C	Norway		Vestfold Og Telemark	20C	202016	EPI_ISL_2333519	Human		0.31	Unilabs Laboratory Medicine	B.1.428	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2447/2020	2020-04-18	GH	1.00	20C	Norway		Norway	20C	202016	EPI_ISL_481216	Human		0.30	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.428	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2329/2020	2020-03-30	GH	1.00	20C	Norway		Viken	20C	202014	EPI_ISL_2425900	Human		0.30	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.428	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2364/2020	2020-04-06	GH	1.00	20C	Norway		Viken	20C	202015	EPI_ISL_2612124	Human		0.31	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.428	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2365/2020	2020-04-05	GH	1.00	20C	Norway		Viken	20C	202015	EPI_ISL_2425901	Human		0.31	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.428	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2178/2020	2020-03-14	GH	1.00	20C	Norway		Viken	20C	202011	EPI_ISL_2549138	Human		0.28	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/CS-31/2020	2020-04-23	GH	2.00	20C	Norway		Viken	20C	202017	EPI_ISL_666612	Human		0.39	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/2361/2020	2020-03-30	GH	1.00	20C	Norway		Oslo	20C	202014	EPI_ISL_2549114	Human		0.28	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2335/2020	2020-03-22	GH	1.00	20C	Norway		Oslo	20C	202013	EPI_ISL_2425840	Human		0.31	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2332-2/2020	2020-03-22	GH	1.00	20C	Norway		Oslo	20C	202013	EPI_ISL_2425934	Human		0.28	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2332/2020	2020-03-22	GH	1.00	20C	Norway		Oslo	20C	202013	EPI_ISL_2688898	Human		0.28	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
