strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Norway/2086/2020	2020-03-09	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_590916	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/02548/2020	2020-05-04	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_2333109	Human		Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1952/2020	2020-03-11	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_2549118	Human		Furst Medical Laboratory	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2166/2020	2020-03-19	1.00	20A	Norway		Vestland	Vestland		EPI_ISL_2425883	Human		Foerde Hospital, Department of Microbiology	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2149/2020	2020-03-22	1.00	20A	Norway		Viken	Viken		EPI_ISL_2425935	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2163/2020	2020-03-19	1.00	20A	Norway		Vestland	Vestland		EPI_ISL_2612119	Human		Foerde Hospital, Department of Microbiology	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2413/2020	2020-03-31	1.00	20A	Norway		Vestland	Vestland		EPI_ISL_2425885	Human		Foerde Hospital, Department of Microbiology	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2356-2/2020	2020-04-08	1.00	20A	Norway		Norway	Norway		EPI_ISL_449786	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2255/2020	2020-03-23	1.00	20A	Norway		Rogaland	Rogaland		EPI_ISL_2425972	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2247/2020	2020-03-22	1.00	20A	Norway		Viken	Viken		EPI_ISL_2425898	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2180/2020	2020-03-19	1.00	20A	Norway		Viken	Viken		EPI_ISL_2612118	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2408/2020	2020-03-16	1.00	20A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2612131	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1812/2020	2020-03-04	1.00	20A	Norway		Innlandet	Innlandet		EPI_ISL_2426007	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/02156/2020	2020-03-23	1.00	20A	Norway		Rogaland	Rogaland		EPI_ISL_2333072	Human		Furst Medical Laboratory	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2463/2020	2020-03-26	1.00	20A	Norway		Vestland	Vestland		EPI_ISL_2425888	Human		Haugesund Hospital, laboratory for Medical Microbiology	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1984/2020	2020-03-11	1.00	20A	Norway		Nordland	Nordland		EPI_ISL_2333186	Human		Norwegian Institute of Public Health, Department of Virology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1868/2020	2020-03-12	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_2611913	Human		Furst Medical Laboratory	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1870/2020	2020-03-10	1.00	20A	Norway		Vestland	Vestland		EPI_ISL_2549133	Human		Furst Medical Laboratory	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2200/2020	2020-03-20	1.00	20A	Norway		Norway	Norway		EPI_ISL_447837	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF,	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2110/2020	2020-03-18	1.00	20A	Norway		Viken	Viken		EPI_ISL_2425876	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2212/2020	2020-03-23	1.00	20A	Norway		Rogaland	Rogaland		EPI_ISL_2333091	Human		Haugesund Hospital, laboratory for Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2151/2020	2020-03-22	1.00	20A	Norway		Viken	Viken		EPI_ISL_2612117	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2278/2020	2020-03-23	1.00	20A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2333517	Human		Unilabs Laboratory Medicine	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2274/2020	2020-04-01	1.00	20A	Norway		Viken	Viken		EPI_ISL_2333516	Human		Furst Medical Laboratory	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2462/2020	2020-04-09	1.00	20A	Norway		Vestland	Vestland		EPI_ISL_2333520	Human		Haugesund Hospital, laboratory for Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2372/2020	2020-03-30	1.00	20A	Norway		Viken	Viken		EPI_ISL_2425979	Human		Unilabs Laboratory Medicine	B.1.223	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2182/2020	2020-03-17	1.00	20A	Norway		Viken	Viken		EPI_ISL_2549136	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.223	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2187/2020	2020-03-22	1.00	20A	Norway		Viken	Viken		EPI_ISL_2612276	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.223	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2503/2020	2020-04-06	1.00	20A	Norway		Oslo	Oslo		EPI_ISL_2491426	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.223	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2159/2020	2020-03-17	1.00	20A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2612115	Human		Unilabs Laboratory Medicine	B.1.223	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2150/2020	2020-03-22	1.00	20A	Norway		Viken	Viken		EPI_ISL_2612116	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.223	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/CS-26/2020	2020-04-06	1.00	20A	Norway		Viken	Viken		EPI_ISL_666606	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.223	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/2585/2020	2020-05-11	1.00	20A	Norway		Agder	Agder		EPI_ISL_2333113	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al					
Norway/3068/2020	2020-08-10	1.00	20A	Norway		Viken	Viken		EPI_ISL_549083	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.416	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2088/2020	2020-03-17	1.00	20A	Norway		Norway	Norway		EPI_ISL_420152	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0495/2021	2021-01-11	1.00	20A	Norway		Nordland	Nordland		EPI_ISL_860282	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2881/2020	2020-07-13	1.00	20A	Norway		Norway	Norway		EPI_ISL_500799	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3210/2020	2020-08-26	2.00	20A	Norway		Viken	Viken		EPI_ISL_549037	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3263/2020	2020-08-31	2.00	20A	Norway		Agder	Agder		EPI_ISL_590905	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3262/2020	2020-08-31	2.00	20A	Norway		Agder	Agder		EPI_ISL_590904	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2998/2020	2020-08-03	1.00	20A	Norway		Viken	Viken		EPI_ISL_2333531	Human		Furst Medical Laboratory	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al					
Norway/5752/2020	2020-10-29	2.00	20A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2333566	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al					
Norway/5766/2021	2021-03-01	2.00	20A	Norway		Viken	Viken		EPI_ISL_1490494	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5478/2021	2021-03-01	2.00	20A	Norway		Viken	Viken		EPI_ISL_1490638	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5483/2021	2021-03-01	2.00	20A	Norway		Viken	Viken		EPI_ISL_1490306	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5727/2021	2021-03-01	2.00	20A	Norway		Viken	Viken		EPI_ISL_1314493	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6757/2021	2021-03-03	2.00	20A	Norway		Viken	Viken		EPI_ISL_1385970	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.236	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7487/2020	2020-12-30	3.00	20A	Norway		More Og Romsdal	More Og Romsdal		EPI_ISL_1013458	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.241	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6466/2020	2020-11-23	1.00	20A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_2333585	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al					
Norway/2868/2020	2020-07-08	1.00	20A	Norway		Norway	Norway		EPI_ISL_500788	Human		Furst Medical Laboratory	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2904/2020	2020-07-13	1.00	20A	Norway		Viken	Viken		EPI_ISL_549172	Human		Unilabs Laboratory Medicine	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/02901/2020	2020-07-17	1.00	20A	Norway		Viken	Viken		EPI_ISL_2333217	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2812/2020	2020-06-29	1.00	20A	Norway		Norway	Norway		EPI_ISL_493377	Human		Furst Medical Laboratory	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2810/2020	2020-06-29	1.00	20A	Norway		Norway	Norway		EPI_ISL_493375	Human		Furst Medical Laboratory	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2808/2020	2020-06-29	1.00	20A	Norway		Norway	Norway		EPI_ISL_493373	Human		Furst Medical Laboratory	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2838/2020	2020-06-29	1.00	20A	Norway		Norway	Norway		EPI_ISL_500768	Human		Furst Medical Laboratory	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2769/2020	2020-06-16	1.00	20A	Norway		Viken	Viken		EPI_ISL_2426026	Human		Furst Medical Laboratory	B.1.242	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2793/2020	2020-06-25	1.00	20A	Norway		Norway	Norway		EPI_ISL_493359	Human		Furst Medical Laboratory	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2801/2020	2020-06-26	1.00	20A	Norway		Norway	Norway		EPI_ISL_493367	Human		Furst Medical Laboratory	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2960/2020	2020-07-30	2.00	20A	Norway		Viken	Viken		EPI_ISL_549089	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2961/2020	2020-08-02	2.00	20A	Norway		Viken	Viken		EPI_ISL_549090	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2876/2020	2020-07-08	1.00	20A	Norway		Norway	Norway		EPI_ISL_500795	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2834/2020	2020-06-29	1.00	20A	Norway		Norway	Norway		EPI_ISL_493387	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2859/2020	2020-07-04	1.00	20A	Norway		Norway	Norway		EPI_ISL_500782	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2806/2020	2020-06-26	1.00	20A	Norway		Norway	Norway		EPI_ISL_493371	Human		Furst Medical Laboratory	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2903/2020	2020-07-15	1.00	20A	Norway		Viken	Viken		EPI_ISL_549171	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2862/2020	2020-07-06	1.00	20A	Norway		Norway	Norway		EPI_ISL_500785	Human		Furst Medical Laboratory	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2797/2020	2020-06-26	1.00	20A	Norway		Norway	Norway		EPI_ISL_493363	Human		Furst Medical Laboratory	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2805/2020	2020-06-27	1.00	20A	Norway		Norway	Norway		EPI_ISL_493370	Human		Furst Medical Laboratory	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2811/2020	2020-06-29	1.00	20A	Norway		Norway	Norway		EPI_ISL_493376	Human		Furst Medical Laboratory	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2833/2020	2020-06-29	1.00	20A	Norway		Norway	Norway		EPI_ISL_493386	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2815/2020	2020-06-29	1.00	20A	Norway		Norway	Norway		EPI_ISL_493380	Human		Furst Medical Laboratory	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2794/2020	2020-06-25	1.00	20A	Norway		Norway	Norway		EPI_ISL_493360	Human		Furst Medical Laboratory	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2849/2020	2020-07-03	1.00	20A	Norway		Norway	Norway		EPI_ISL_500772	Human		Furst Medical Laboratory	B.1.242	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
