strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Norway/6838/2020	2020-12-05	1.00	20A	Norway		Nordland	Nordland		202049	EPI_ISL_1317659	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6855/2020	2020-12-09	1.00	20A	Norway		Nordland	Nordland		202050	EPI_ISL_1317665	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6861/2020	2020-12-10	1.00	20A	Norway		Nordland	Nordland		202050	EPI_ISL_1317670	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6998/2020	2020-12-14	1.00	20A	Norway		Nordland	Nordland		202051	EPI_ISL_1251302	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6854/2020	2020-12-09	1.00	20A	Norway		Nordland	Nordland		202050	EPI_ISL_796692	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6853/2020	2020-12-09	1.00	20A	Norway		Nordland	Nordland		202050	EPI_ISL_796693	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6856/2020	2020-12-09	1.00	20A	Norway		Nordland	Nordland		202050	EPI_ISL_796691	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6859/2020	2020-12-10	1.00	20A	Norway		Nordland	Nordland		202050	EPI_ISL_796690	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6857/2020	2020-12-09	1.00	20A	Norway		Nordland	Nordland		202050	EPI_ISL_796650	Human		0.37	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1495/2020	2020-02-28	1.00	20A	Norway		Norway	Lombardy		202009	EPI_ISL_420134	Human		0.30	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				Italy	
Norway/1811/2020	2020-03-05	1.00	20A	Norway		Norway	Norway		202010	EPI_ISL_420139	Human		0.30	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2085/2020	2020-03-10	1.00	20A	Norway		Oslo	Oslo		202011	EPI_ISL_2549135	Human		0.30	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1810/2020	2020-03-05	1.00	20A	Norway		Innlandet	Innlandet		202010	EPI_ISL_2426015	Human		0.30	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1782/2020	2020-03-05	1.00	20A	Norway		Innlandet	Innlandet		202010	EPI_ISL_2426087	Human		0.30	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1813/2020	2020-03-05	1.00	20A	Norway		Innlandet	Innlandet		202010	EPI_ISL_2611920	Human		0.30	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1953/2020	2020-03-10	1.00	20A	Norway		Norway	Norway		202011	EPI_ISL_420313	Human		0.30	Furst Medical Laboratory	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1692/2020	2020-03-05	1.00	20A	Norway		Innlandet	Innlandet		202010	EPI_ISL_2549128	Human		0.30	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1988/2020	2020-03-09	1.00	20A	Norway		Agder	Agder		202011	EPI_ISL_2611908	Human		0.30	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/02421/2020	2020-04-11	1.00	20A	Norway		Viken	Viken		202015	EPI_ISL_2333103	Human		0.30	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1804/2020	2020-03-05	1.00	20A	Norway		Innlandet	Innlandet		202010	EPI_ISL_2426014	Human		0.30	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2165/2020	2020-03-18	1.00	20A	Norway		Vestland	Vestland		202012	EPI_ISL_2425882	Human		0.30	Foerde Hospital, Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1500/2020	2020-02-28	1.00	20A	Norway		Viken	Viken		202009	EPI_ISL_3031192	Human		0.30	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2505/2020	2020-04-06	3.00	20A	Norway		Norway	Norway		202015	EPI_ISL_481217	Human		0.29	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2502/2020	2020-04-06	3.00	20A	Norway		Oslo	Oslo		202015	EPI_ISL_2612249	Human		0.30	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1772/2020	2020-03-08	1.00	20A	Norway		Norway	Norway		202011	EPI_ISL_420137	Human		0.31	Vestfold Hospital, Tonsberg Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2552/2020	2020-05-04	1.00	20A	Norway		Oslo	Oslo		202019	EPI_ISL_2425925	Human		0.31	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2086/2020	2020-03-09	1.00	20A	Norway		Oslo	Oslo		202011	EPI_ISL_590916	Human		0.30	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2328/2020	2020-03-29	1.00	20A	Norway		Viken	Viken		202014	EPI_ISL_2549143	Human		0.28	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1952/2020	2020-03-11	1.00	20A	Norway		Oslo	Oslo		202011	EPI_ISL_2549118	Human		0.30	Furst Medical Laboratory	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/02548/2020	2020-05-04	1.00	20A	Norway		Oslo	Oslo		202019	EPI_ISL_2333109	Human		0.30	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2298/2020	2020-03-27	1.00	20A	Norway		Viken	Viken		202013	EPI_ISL_2333092	Human		0.29	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2149/2020	2020-03-22	1.00	20A	Norway		Viken	Viken		202013	EPI_ISL_2425935	Human		0.30	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2213/2020	2020-03-20	1.00	20A	Norway		Vestland	Vestland		202012	EPI_ISL_2549120	Human		0.29	Foerde Hospital, Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2217/2020	2020-03-23	1.00	20A	Norway		Vestland	Vestland		202013	EPI_ISL_3232612	Human		0.29	Foerde Hospital, Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2164/2020	2020-03-19	1.00	20A	Norway		Vestland	Vestland		202012	EPI_ISL_2333086	Human		0.30	Foerde Hospital, Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2166/2020	2020-03-19	1.00	20A	Norway		Vestland	Vestland		202012	EPI_ISL_2425883	Human		0.30	Foerde Hospital, Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2055/2020	2020-03-15	1.00	20A	Norway		Viken	Viken		202012	EPI_ISL_2425977	Human		0.30	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2413/2020	2020-03-31	1.00	20A	Norway		Vestland	Vestland		202014	EPI_ISL_2425885	Human		0.30	Foerde Hospital, Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2356-2/2020	2020-04-08	1.00	20A	Norway		Norway	Norway		202015	EPI_ISL_449786	Human		0.30	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2167/2020	2020-03-18	1.00	20A	Norway		Vestland	Vestland		202012	EPI_ISL_2612114	Human		0.30	Foerde Hospital, Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2163/2020	2020-03-19	1.00	20A	Norway		Vestland	Vestland		202012	EPI_ISL_2612119	Human		0.30	Foerde Hospital, Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1870/2020	2020-03-10	1.00	20A	Norway		Vestland	Vestland		202011	EPI_ISL_2549133	Human		0.30	Furst Medical Laboratory	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1875/2020	2020-03-09	1.00	20A	Norway		Viken	Viken		202011	EPI_ISL_2426023	Human		0.30	Furst Medical Laboratory	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2273/2020	2020-03-28	1.00	20A	Norway		Viken	Viken		202013	EPI_ISL_2426024	Human		0.30	Furst Medical Laboratory	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2210/2020	2020-03-24	1.00	20A	Norway		Rogaland	Rogaland		202013	EPI_ISL_2549123	Human		0.30	Haugesund Hospital, laboratory for Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1691/2020	2020-03-05	1.00	20A	Norway		Innlandet	Innlandet		202010	EPI_ISL_2226156	Human		0.30	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1812/2020	2020-03-04	1.00	20A	Norway		Innlandet	Innlandet		202010	EPI_ISL_2426007	Human		0.30	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2247/2020	2020-03-22	1.00	20A	Norway		Viken	Viken		202013	EPI_ISL_2425898	Human		0.30	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2330/2020	2020-03-30	1.00	20A	Norway		Viken	Viken		202014	EPI_ISL_2333095	Human		0.30	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2296/2020	2020-03-29	1.00	20A	Norway		Viken	Viken		202014	EPI_ISL_2425937	Human		0.30	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2110/2020	2020-03-18	1.00	20A	Norway		Viken	Viken		202012	EPI_ISL_2425876	Human		0.30	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2255/2020	2020-03-23	1.00	20A	Norway		Rogaland	Rogaland		202013	EPI_ISL_2425972	Human		0.30	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1984/2020	2020-03-11	1.00	20A	Norway		Nordland	Nordland		202011	EPI_ISL_2333186	Human		0.30	Norwegian Institute of Public Health, Department of Virology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1955/2020	2020-03-11	1.00	20A	Norway		Norway	Austria		202011	EPI_ISL_420146	Human		0.30	Furst Medical Laboratory	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				Austria	
Norway/2362/2020	2020-03-29	1.00	20A	Norway		Oslo	Oslo		202014	EPI_ISL_2333195	Human		0.30	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2408/2020	2020-03-16	1.00	20A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202012	EPI_ISL_2612131	Human		0.30	Vestfold Hospital, Toensberg Department of Microbiology	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2180/2020	2020-03-19	1.00	20A	Norway		Viken	Viken		202012	EPI_ISL_2612118	Human		0.30	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
